"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year"
"582","Irish Prison Service: Prison Grades","229",NULL,"1.66000",NULL,"1.11000","https://www.irishprisons.ie/wp-content/uploads/documents_pdf/IPS-Gender-Pay-Gap-Report-2023.pdf","2023"
"583","Irish Wheelchair Association","231",NULL,"3.87000",NULL,"-0.67000","https://www.iwa.ie/app/uploads/2023/12/IWA-Gender-Pay-Gap-2023.pdf","2023"
"584","Jabil Ireland","233","39.70000","17.70000","19.20000","8.50000","https://www.jabil.mx/dam/jcr:50929ca0-7827-4c83-af80-6d4321087430/2023%20Ireland%20Gender%20Pay%20Gap%20Report.pdf","2023"
"585","Jacobs","234","42.50000","27.20000","33.90000","27.30000","https://www.jacobs.com/sites/default/files/2023-12/Ireland_Gender_Pay_Gap_2023_FINAL.pdf","2023"
"586","JD Sports Fashion","235","26.97000","2.42000","-9.22000","0.77000","https://www.jdplc.com/sites/jd-sportsfashion-plc/files/2023-12/ROI_JD_Sports_Fashion_Plc_GPG_2023_final_v2.pdf","2023"
"587","John Paul Construction","237","76.00000","41.00000","0.00000","29.00000","https://www.johnpaul.ie/wp-content/uploads/2023/01/Gender-Pay-Gap-Report-2023.pdf","2023"
"588","John Sisk and Son","238","18.66000","11.87000","0.00000","19.64000","https://www.johnsiskandson.com/uploads/pdf/Gender-Pay-Gap-Report-2023-IRL.pdf","2023"
"589","Kellanova (Kellogg Europe Trading Limited)","241","70.90000","43.79000","56.23000","35.22000","https://www.kelloggs.ie/content/dam/europe/kelloggs_ie/pdf/KELLANOVA_GPG_IRELAND_2023.pdf","2023"
"590","Kerry County Council","243",NULL,"-1.86000",NULL,"-5.97000","https://www.kerrycoco.ie/wp-content/uploads/2023/12/Kerry-County-Council-Gender-Pay-Gap-Report-2023.pdf","2023"
"591","Kerry Group","244","25.20000","4.80000","8.00000","7.10000","https://www.kerry.com/content/dam/kerry/en/pdf/about/policies-and-statements/irish-gender-pay-report-2023.pdf","2023"
"592","Kildare County Council","246",NULL,"-4.69000",NULL,"-13.64000","https://kildarecoco.ie/YourCouncil/Publications/Kildare%20County%20Council%20%20Gender%20Pay%20Gap%20Report%202023.pdf","2023"
"593","Kilkenny County Council","247",NULL,"-0.52000",NULL,"-2.72000","https://kilkennycoco.ie/eng/publications/council_publications/gender-pay-gap-report-2023.pdf","2023"
"594","Kilsaran Concrete","248","14.76000","0.32000","-3.35000","4.74000","https://www.flipsnack.com/kilsaran/gender-pay-gap-report-2023/full-view.html","2023"
"595","KPMG (excluding partners)","250","20.50000","10.20000","-4.20000","2.90000","https://assets.kpmg.com/content/dam/kpmg/ie/pdf/2023/12/ie-kpmg-ireland-gender-pay-gap-report-2023.pdf","2023"
"596","Kyte Powertech Limited","251","-96.00000","5.90000","-18.00000","7.15000","https://www.kytepowertech.com/wp-content/uploads/2023/12/Gender-Pay-Gap-2023-1.pdf","2023"
"597","Lakeland Dairies","253","40.00000","16.20000","1.20000","13.40000","https://www.lakeland.ie/images/uploads/website/Lakeland_Dairies_Gender_Pay_Gap_Report_2023_PDF.pdf","2023"
"598","Laois County Council","254",NULL,"5.46000",NULL,"-3.22000","https://laois.ie/wp-content/uploads/Gender-Pay-Gap-Report-for-2023.pdf","2023"
"599","Laya Healthcare","255","54.50000","26.30000","29.20000","22.50000","https://www.layahealthcare.ie/diversityandinclusion/genderpaygap/#:~:text=Based%20on%20hourly%20remuneration%2C%20there,over%202%25%20since%20last%20year.","2023"
"600","Legal Aid Board","256",NULL,"4.97000",NULL,"0.00000","https://www.legalaidboard.ie/en/about-the-board/press-publications/gender-pay-gap-reporting/gender-pay-gap-report-2023.pdf","2023"
"601","Leitrim County Council","257",NULL,"-3.91000",NULL,"-16.05000","https://www.leitrimcoco.ie/eng/your-council/corporate-governance/leitrim-county-council-gender-pay-gap-report-2023.pdf","2023"
"602","Lidl","258","-5.50000","7.00000","0.00000","2.80000","https://www.lidl.ie/static/assets/GenderPayGapReport2023-724629.pdf","2023"
"603","Limerick City & County Council","259",NULL,"3.88000",NULL,"-5.61000","https://www.limerick.ie/sites/default/files/media/documents/2023-12/limerick-city-and-county-council-gender-pay-gap-report-for-2023.pdf","2023"
"604","Longford County Council","261",NULL,"-3.02000",NULL,"-16.70000","https://www.longfordcoco.ie/your-council/policy-and-publications/gender%20pay%20gap%20report%202023/longford-county-council-gender-pay-gap-report-2023.pdf","2023"
"605","Magna International Autolaunch Ireland Limited","264","-48.61000","4.95000","-21.83000","4.57000","https://www.magna.com/docs/default-source/ireland-pay-legislation/gender-pay-gap-reporting-results-2023.pdf?sfvrsn=2a196c03_11","2023"
"606","Marsh Employee Benefits Ltd","265","58.40000","32.60000","33.20000","25.20000","https://info.marsh.com/l/395202/2023-12-22/cl947b/395202/1703233409C7uTEIyq/Marsh_McLennan_Gender_Pay_Gap_Report_2023.pdf","2023"
"607","Mary Immaculate College","266",NULL,"11.09000",NULL,"25.81000","https://www.mic.ul.ie/about-mic/governance-at-mic/gender-pay-gap-report?index=1","2023"
"608","Mason, Hayes & Curran (incl. partners)","267","55.00000","56.00000","64.00000","26.00000","https://www.mhc.ie/uploads/documents/GPG-2023-Report.pdf","2023"
"609","Mastercard Ireland","268","20.00000","12.60000","6.10000","12.40000","https://www.mastercard.ie/content/dam/public/mastercardcom/eu/ie/vision/Other/MAU16858_Ireland_GenderPayGap_2023_v3.pdf","2023"
"610","Maynooth University","271",NULL,"9.99000",NULL,"10.60000","https://maynoothuniversity.ie/sites/default/files/assets/document//GPG%20Report%20MU%202023%2012%2018.pdf","2023"
"611","Mayo County Council","272",NULL,"-1.99000",NULL,"-8.96000","https://www.mayo.ie/getmedia/95ac3830-6f18-4a03-9022-32aa322701c4/Mayo-Co-Co-Gender-Pay-Gap-Report-for-2023.pdf","2023"
"612","McCann Fitzgerald (excluding partners)","273","47.70000","13.70000","25.50000","0.30000","https://www.mccannfitzgerald.com/uploads/McCann_FitzGerald_LLP_Gender_Pay_Gap_Report_2023.pdf","2023"
"613","Lloyds Pharmacy (part of PHX Ireland)","527","51.20000","33.70000","30.80000","25.30000","https://lloydspharmacy.ie/pages/gender-pay-gap-report","2023"
"614","Lloyds Pharmacy (part of PHX Ireland)","527","55.69000","37.14000","33.41000","56.92000","https://issuu.com/lloydspharmacyireland/docs/gender_pay_reporting_published_36_","2022"
"615","United Drug (part of PHX Ireland)","528","25.38000","10.96000","9.90000","3.02000","https://issuu.com/lloydspharmacyireland/docs/gender_pay_reporting_published_36_","2022"
"616","PHX Ireland (a PHOENIX company)","531","73.60000","26.70000","27.60000","9.10000","https://lloydspharmacy.ie/pages/gender-pay-gap-report","2023"
"617","United Drug (part of PHX Ireland)","528","36.30000","14.30000","12.10000","6.40000","https://lloydspharmacy.ie/pages/gender-pay-gap-report","2023"
"619","Meath County Council","275",NULL,"6.56000",NULL,"-0.31000","https://www.meath.ie/system/files/media/file-uploads/2023-12/MCC%20Gender%20Pay%20Gap%20Report%202023.pdf","2023"
"620","Mediahuis Ireland","276","36.70000","20.60000","0.00000","23.80000","https://www.mediahuis.ie/app/uploads/2023/12/GPG-Report-2023.pdf","2023"
"621","Merck Millipore","278","8.80000","13.80000","22.30000","18.70000","https://www.merckgroup.com/content/dam/web/corporate/non-images/country-specifics/ireland/Ireland-Gender-Pay-Gap-Report-2023.pdf","2023"
"622","Mercury Ireland UC (Mercury Engineering)","279","54.51000","13.16000","50.00000","12.44000","https://www.mercuryeng.com/wp-content/uploads/2023/12/2023-Gender-Pay-Gap-Report.pdf","2023"
"623","Mercy University Hospital","280","0.00000","24.14000","0.00000","0.08000","https://www.muh.ie/images/muhdocs/MUH_Reports_Gender_Pay_Gap_2023.pdf","2023"
"624","Meta Ireland (all legal entities)","282","41.70000","14.50000","20.90000","10.00000","https://s21.q4cdn.com/399680738/files/doc_downloads/2023/12/Meta-in-Ireland-Gender-Pay-Gap-Report-2023.pdf","2023"
"625","Microsoft (both legal entities)","283","1.60000","3.00000","3.00000","7.80000","https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/final/en-ie/microsoft-brand/documents/mcaps-aboutireland-microsoft-ireland-gender-pay-gap-report-2023-v07-final.pdf","2023"
"626","ABM (formerly Momentum Support)","284","41.60000","5.60000","-17.30000","1.80000","https://abmireland.com/wp-content/uploads/2023/12/ABM-Ireland-Gender-Pay-Gap-Report-2023-Reg-No-IE091300.pdf","2023"
"627","Monaghan County Council","285",NULL,"-3.01000",NULL,"-13.84000","https://monaghan.ie/humanresources/wp-content/uploads/sites/5/2023/12/MCC-Gender-Pay-Gap-Report-2023-V4-1.pdf","2023"
"628","MSD","286","12.28000","9.65000","8.15000","12.62000","https://msd-ireland.com/wp-content/uploads/sites/67/2023/12/MSD-GPG-2023_Dec16.pdf","2023"
"629","Musgrave: Cedarglade","289","40.80000","4.10000","0.00000","-0.60000","https://www.musgravegroup.com/wp-content/uploads/2023/12/Cedarglade-Gender-Pay-Gap-Report-202311.pdf","2023"
"630","Musgrave: Musgrave Limited","290","-5.60000","-10.00000","-5.50000","-19.30000","https://www.musgravegroup.com/wp-content/uploads/2023/12/Musgrave-Ltd-Gender-Pay-Gap-Report-202320.pdf","2023"
"631","Musgrave: Musgrave Operating Partners Ireland (MOPI) ","291","35.10000","12.00000","16.00000","9.60000","https://www.musgravegroup.com/wp-content/uploads/2023/12/MOPI-Gender-Pay-Gap-Report-202354.pdf","2023"
"632","National College of Ireland","294","14.50000","38.40000","14.40000","41.40000","https://www.ncirl.ie/Portals/0/Annual%20Reports/Gender_PayGap_Report23.pdf","2023"
"633","National Shared Services Office","295",NULL,"1.58000",NULL,"-3.67000","https://prod-nsso-assets.s3.amazonaws.com/documents/Gender_Pay_Gap_Report_2023.pdf","2023"
"634","National Treasury Management Agency (NTMA)","297","19.00000","17.20000","24.30000","13.50000","https://www.ntma.ie/uploads/publication-articles/NTMA-Gender-Pay-Gap-Report-2023.pdf","2023"
"635","Northern Trust","300","37.30000","12.80000","9.30000","5.20000","https://www.northerntrust.com/content/dam/northerntrust/pws/nt/documents/about-us/policy/2023-irl-gpg-main-report.pdf","2023"
"636","Nua Healthcare Services","303","5.29000","-2.05000","0.00000","-2.08000","https://www.nuahealthcare.ie/contentFiles/Gender_Pay_Gap_Report_2023.pdf","2023"
"637","Offaly County Council","304",NULL,"-4.18000",NULL,"-11.43000","https://www.offaly.ie/app/uploads/Council/Council_Services_A-Z/Human_Resources/Gender-Pay-Gap-Report-for-2023-Final.pdf","2023"
"638","Office of Public Works: Established Staff","305",NULL,"16.34000",NULL,"16.91000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/279268/0062d1a6-e4f8-4aae-b390-e160027ad91a.pdf#page=null","2023"
"639","Office of Public Works: State industrial Staff","306",NULL,"10.15000",NULL,"13.79000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/279268/0062d1a6-e4f8-4aae-b390-e160027ad91a.pdf#page=null","2023"
"640","Our Lady's Hospice and Care Services","309",NULL,"-2.00000",NULL,"-11.00000","https://olh.ie/wp-content/uploads/2023/12/Gender-Pay-Gap-Report-2023_FINAL.pdf","2023"
"641","Paypal","310","24.30000","16.50000","39.40000","16.80000","https://www.paypalobjects.com/marketing/web/ie/en/Ireland%20Gender%20Pay%20Gap%20Report_22-23_final.pdf","2023"
"642","Pepper","311","52.37000","23.74000","34.52000","21.90000","https://pepper-advantage.com/hubfs/Consumer%20Facing%20Website/v4%20Pepper%20Gender%20Pay%20Gap%20Report%202023.pdf","2023"
"643","PTSB (Permanent TSB)","312","48.00000","16.30000",NULL,"9.20000","https://www.ptsb.ie/globalassets/pdf-documents/csr-responsible-business/ptsb-gender-pay-gap-report-2023.pdf","2023"
"644","Peter Mark","313","0.00000","19.00000",NULL,"0.00000","https://www.petermark.ie/gender-pay-report/","2023"
"645","Pfizer Ireland (all legal entities)","314","8.60000","10.50000","-5.80000","8.30000","https://www.pfizer.ie/files/Pfizer-Ireland-Gender-Paygap-Report-2023.pdf","2023"
"646","PJ Hegarty & Sons","315","51.00000","25.00000","0.00000","29.00000","https://www.pjhegarty.ie/wp-content/uploads/2023/12/PJ-Hegarty-Gender-Pay-Gap-2023-Reduced-Size.pdf","2023"
"647","PM Group","316","49.60000","30.30000","36.20000","31.40000","https://secure.viewer.zmags.com/publication/51f62ae2#/51f62ae2/1","2023"
"648","PricewaterhouseCoopers (PwC)","318","6.40000","1.60000","-7.30000","-7.80000","https://www.pwc.ie/publications/2023/2023-gender-pay-gap-report.pdf","2023"
"649","Regeneron","322","22.60000","15.50000","-6.60000","5.90000","https://www.regeneron.ie/downloads/ireland-gender-pay-gap-report.pdf","2023"
"650","Respond","324",NULL,"20.47000",NULL,"25.33000","https://www.respond.ie/wp-content/uploads/2023/12/8881-Respond-Gender-Pay-Gap-Report-v13.pdf","2023"
"651","Rexel: Kellihers Electrical","325","15.64000","5.70000","17.10000","5.40000","https://s3.eu-west-1.amazonaws.com/s3-media-offload-kellihers.com/wp-content/uploads/2023/12/Pay-Gap-Report-2023.pdf","2023"
"652","River Island","326",NULL,"2.00000",NULL,"0.00000","https://images.riverisland.com/image/upload/v1702897920/0_20231812_ROI_GENDER_PAY_REPORT_v8.pdf","2023"
"653","RPS Group Limited","329","22.80000","19.70000","16.90000","26.00000","https://www.rpsgroup.com/media/wr1crgs0/roi-gender-pay-gap-report-2023-14_12_23.pdf","2023"
"654","RSA (Road Safety Authority)","330",NULL,"8.41000",NULL,"5.94000","https://www.rsa.ie/docs/default-source/about/rsa-gender-pay-gap-reporting-2023.pdf?Status=Master&sfvrsn=e13733c6_3/","2023"
"655","RSA Insurance Ireland (DAC)","331","45.50000","26.10000","44.30000","31.00000","https://www.rsagroup.ie/sites/default/files/RSA%20Insurance%20Ireland%20Gender%20Pay%20Gap%20Report%202023.pdf","2023"
"656","Sanofi: Genzyme Ireland Ltd","335","19.40000","8.90000","-5.10000","5.60000","https://www.sanofi.ie/dam/jcr:be036536-e914-437f-b37e-0cf45b222f7c/23_153%20-%20Genzyme%20-%20Gender%20Pay%20Guide%20-%202023%20-%20231222a_RS.pdf","2023"
"657","Sherry Fiztgerald","341","3.00000","29.00000","14.00000","30.00000","https://sfgmedia.blob.core.windows.net/upload/structured_content/file_link/SherryFitzGeraldGenderPayReport2023.pptx","2023"
"658","SIPTU","342","11.50000","12.20000","33.30000","10.00000","https://www.siptu.ie/aboutsiptu/genderpaygapreport/file_23857_en.pdf","2023"
"659","Sligo County Council","344",NULL,"1.91000",NULL,"-6.15000","https://www.sligococo.ie/News/2023GenderPayGapReport/SCC%20Gender%20Pay%20Gap%20Report%202023.pdf","2023"
"660","Smyths Toys","346","33.00000","2.00000","1.00000","0.00000","https://www.smythstoys.com/ie/en-ie/gender-pay-gap","2023"
"661","Society of St. Vincent de Paul","347",NULL,"0.10000",NULL,"-9.10000","https://www.svp.ie/wp-content/uploads/2023/12/SVP-Gender-Pay-Gap-Report-2023.pdf","2023"
"662","Sodexo","348","-6.17000","9.94000","12.50000","12.78000","https://ie.sodexo.com/files/live/sites/com-ie/files/Home/Positive%20Impact/ROI_Gender_Ethnicity_Pay_Gap_Report.pdf","2023"
"663","South Dublin County Council","349",NULL,"-9.92000",NULL,"-18.51000","https://www.sdcc.ie/en/our-performance/gender-pay-gap-report/2023-gender-pay-gap-report.pdf","2023"
"664","SSE Airtricity","351","52.30000","24.40000","44.60000","24.40000","https://www.sse.com/media/u10h3tyy/sse-ireland-gpg-report-2023-v3.pdf","2023"
"665","Stripe","353","-49.50000","-18.10000","10.10000","0.80000","https://assets.ctfassets.net/fzn2n1nzq965/3dxPPcPNTrutteKYgNLErC/0ad35ed21cb923a734f3f8ba8d8c5cfb/Ireland_Gender_Pay_Gap_Report_2023.pdf","2023"
"666","Stryker","354","17.40000","12.10000","15.60000","11.80000","https://www.stryker.com/content/dam/stryker/about/our-locations/ireland/gender-pay-gap-report/2023/COMM-GSNPS-OTHD-866220%20110623%20Ireland%20gender%20pay%20gap.pdf","2023"
"667","Sysco Ireland","356","-32.40000","4.80000","0.00000","13.70000","https://issuu.com/syscoireland/docs/sysco_ireland_pay_gap_report_f?ff","2023"
"668","Tayto Snacks","358","35.20000","8.68000","16.56000","4.05000","https://taytosnacks.ie/wp-content/uploads/2023/12/Tayto-Snacks-2023-Gender-Pay-Report.pdf","2023"
"669","TCS (Tata Consulting Services)","359","2.30000","6.00000","9.90000","7.40000","https://www.tcs.com/who-we-are/worldwide/uk/tcs-ireland-gender-pay-gap-report","2023"
"670","Teagasc","360",NULL,"11.00000",NULL,"18.00000","https://www.teagasc.ie/media/website/about/our-organisation/gender-and-equality/Gender-Pay-Gap_TeagascReport2023.pdf","2023"
"671","Technological University Dublin","361",NULL,"12.68000",NULL,"15.05000","https://www.tudublin.ie/media/website/explore/about-the-university/gender-pay-gap/Gender-Pay-Gap-Report-2023-FINALv1.pdf","2023"
"672","Tesco Ireland","363","47.54000","8.78000","14.31000","4.37000","https://tescoireland.ie/media/vphhbyri/d14390-tesco-gender-pay-gap-2023-dec-23-13.pdf","2023"
"673","The Irish Times","370","-37.61000","4.24000","0.00000","8.15000","https://irishtimes-pdfs.s3.eu-west-1.amazonaws.com/Gender+Pay+Gap+Reports/Gender-Pay-Gap-Report-2023.pdf","2023"
"674","The Revenue Commissioners","371",NULL,"1.88000",NULL,"-1.16000","https://www.revenue.ie/en/corporate/statutory-obligations/gender-pay-gap/documents/2023.pdf","2023"
"675","TikTok","372","-2.90000","2.60000","-2.30000","-0.60000","https://newsroom.tiktok.com/en-ie/ie-2023-gender-pay-gap-report","2023"
"676","Tipperary County Council","373",NULL,"-4.80000",NULL,"-16.60000","https://www.tipperarycoco.ie/sites/default/files/2023-12/Tipperary%20County%20Council%20Gender%20Pay%20Gap%20Report%202023.pdf","2023"
"677","TJX Ireland","375","4.50000","5.10000","8.10000","-0.40000","https://www.tjx.com/docs/default-source/corporate-responsibility/tjx-ireland-gender-pay-gap-statement-2023.pdf","2023"
"678","Top Oil","376","30.70000","32.30000","23.80000","40.70000","https://www.top.ie/wp-content/uploads/2023/12/Top-Oil-GPG-Report-2023.pdf","2023"
"679","Transport Infrastructure Ireland","377",NULL,"16.23000",NULL,"16.52000","https://www.tii.ie/news/press-releases/tii-gender-pay-gap-reportin-2023/TII-Gender-Pay-Gap-Report-2023-ISSUE.pdf","2023"
"680","Trend Micro","378","15.20000","8.00000","1.20000","0.40000","https://www.trendmicro.com/en_ie/about/trust-center/company/ie-gender-gap.html","2023"
"681","Tusla Child and Family Agency","380",NULL,"4.00000",NULL,"2.00000","https://www.tusla.ie/uploads/content/Gender_Pay_Gap_Report_2023.pdf","2023"
"682","Uniphar: Hickey's Pharmacy Group Limited","382","36.10000","31.00000","0.00000","47.40000","https://uniphar.euwest01.umbraco.io/media/yspdfxf5/hickeys-pharmacy-gender-pay-gap-report-2023.pdf","2023"
"683","Uniphar: Uniphar Wholesale Limited","384","89.70000","29.70000","0.00000","5.30000","https://uniphar.euwest01.umbraco.io/media/1rsdqdnj/uniphar-wholesale-gender-pay-gap-report-2023.pdf","2023"
"684","Uniphar: Allcare Pharmacy","533","69.30000","38.20000","72.40000","60.70000","https://uniphar.euwest01.umbraco.io/media/xudifbny/atelabaz-gender-pay-gap-report-2023.pdf","2023"
"685","Uniphar: McCauley Pharmacy","532","38.70000","43.30000","0.00000","44.30000","https://uniphar.euwest01.umbraco.io/media/swthfutq/mccauleys-pharmacy-gender-pay-gap-report-2023.pdf","2023"
"686","Uniphar: Medtech (formerly SISK Healthcare)","383","36.90000","20.50000","37.40000","25.20000","https://uniphar.euwest01.umbraco.io/media/fy0c4xsd/medtech-gender-pay-gap-report-2023.pdf","2023"
"687","University College Cork (UCC)","385",NULL,"14.78000",NULL,"12.04000","https://www.ucc.ie/en/media/aboutucc/presidentx27soffice/documents/UCCGenderGapReport2023.pdf","2023"
"688","University College Dublin (UCD)","386",NULL,"9.36000",NULL,"7.32000","https://www.ucd.ie/president/t4media/UCD%20Gender%20Pay%20Gap%20Report%202023.pdf","2023"
"689","University of Limerick","387",NULL,"11.50000",NULL,"11.00000","https://www.ul.ie/media/41756/download?inline=","2023"
"690","Utmost International Ireland","388","19.00000","11.00000","5.50000","4.00000","https://utmostinternational.com/wp-content/uploads/2023/12/Utmost-International-Ireland-Gender-Pay-Gap-Report-2023.pdf","2023"
"691","Valeo Foods","389","34.30000","2.75000","38.28000","-6.47000","https://valeofoods.ie/wp-content/uploads/2022/12/Gender-Pay-Gap-Narrative-2023_final.pdf","2023"
"692","Veolia","390","-16.94000","17.38000","-20.84000","27.15000","https://www.veolia.ie/sites/g/files/dvc2576/files/document/2023/12/Veolia%20Ireland%20-%20Gender%20Pay%20Gap%20Report%202023.pdf","2023"
"693","Version 1","391","47.00000","8.30000","16.60000","7.60000","https://www.version1.com/wp-content/uploads/2023/12/2023-Graphs-Gender-Pay-Gap-Ireland-Only.pdf","2023"
"694","VHI","392","34.00000","21.00000","20.00000","20.00000","https://www.vhi.ie/downloads/vhi-gender-pay-gap-report-2023.pdf","2023"
"695","Vodafone (all legal entities)","394","23.70000","5.10000","16.80000","12.60000","https://n.vodafone.ie/content/dam/gowingmyself/pdfs/Ireland-Vodafone-Gender-Pay-Gap-Report-2023.pdf","2023"
"696","Waterford City & County Council","395",NULL,"2.09000",NULL,"-4.92000","https://waterfordcouncilnews.com/wp-content/uploads/2023/12/Waterford-City-and-County-Council-Gender-Pay-Gap-Report-for-2023_FINAL.pdf","2023"
"697","Westmeath County Council","396",NULL,"-1.61000",NULL,"-10.64000","https://www.westmeathcoco.ie/en/media/WCCGenderPayGapReport2023.pdf","2023"
"698","Wexford County Council","397",NULL,"-0.51000",NULL,"-10.04000","https://www.wexfordcoco.ie/sites/default/files/content/Gender-Pay-Gap-Report-for-2023-Final.pdf","2023"
"699","Wicklow County Council","398",NULL,"-5.23000",NULL,"-5.77000","https://www.wicklow.ie/Portals/0/adam/Documents/Apty24zoL0CGLMD75_woZg/Link/WCC%20-%20Gender%20Pay%20Gap%20Report%20for%202023.pdf","2023"
"700","William Fry (excluding partners)","399","1.30000","-6.60000","0.00000","-6.80000","https://www.williamfry.com/wp-content/uploads/2023/12/WF_Gender_Pay_Gap_Report_2023_24.pdf","2023"
"701","Windsor Motor Group","400","28.80000","8.15000","-35.40000","1.60000","https://nd-mediagallery2-public-production.s3.amazonaws.com/2282c91aaa208b95e43a356c01546ccd/windsor_gender_pay_report_2023.pdf","2023"
"702","3M","1","51.00000","9.10000","15.00000","2.00000","https://multimedia.3m.com/mws/media/2264329O/ireland-gender-pay-gap-report-2023.pdf","2023"
"703","Workhuman","402","28.00000","24.00000","15.00000","30.00000","https://www.workhuman.com/gender-pay-gap-report/dublin-2023/","2023"
"704","WuXi Biologics","404","12.89000","10.20000","14.10000","14.10000","https://www.wuxibiologics.com/wp-content/uploads/WuXi-Biologics-Gender-Pay-Gap-Report.pdf","2023"
"705","Zendesk","405","32.60000","20.40000","16.20000","16.10000","https://web-assets.zendesk.com/pdf/Ireland_GPG_Report.pdf","2023"
"706","Zoetis Belgium S.A. (Irish Branch) ","406","13.10000","13.20000","7.50000","9.70000","https://www2.zoetis.ie/content/_assets/PDFs/Zoetis-Irish-Branch-Gender-Pay-Gap-Report2023Final.pdf","2023"
"708",,"3","-51.00000","5.00000","-34.00000","16.00000","https://www.theaa.ie/wp-content/uploads/2023/12/2023-AA-Ireland-Gender-Pay-Gap-Report.pdf","2023"
"709",,"4","15.70000","10.20000","5.90000","7.50000","https://www.ie.abbott/content/dam/corp/abbott/en-ie/documents/pdf/GenderPayGap-Ireland2023.pdf","2023"
"710",,"10","41.79000","13.90000","0.00000","1.58000","https://www.abtran.com/wp-content/uploads/2023/12/Abtran-Gender-Pay-Gap-Report-2023.pdf","2023"
"711",,"14","66.00000","52.00000","46.00000","31.00000","https://www.aercap.com/_assets/_e78ed700b44da86de406d18d8cfb531f/aercap/db/655/13440/pdf/AerCap+Gender+Pay+Gap+Report+2023.pdf","2023"
"712",,"17","14.70000","21.50000","31.30000","23.70000","https://news.airbnb.com/wp-content/uploads/sites/4/2023/12/Airbnb-Ireland-Gender-Pay-Gap-Report-2023.pdf","2023"
"713",,"19","-3.90000","12.49000","0.00000","2.56000","https://cdn.aldi-digital.co.uk/70nm4STH02n@@19iswh1AoIfTTA.pdf","2023"
"714",,"21","32.08000","19.72000","27.84000","16.20000","https://www.allianz.ie/content/dam/onemarketing/azie/allianz-ireland/en_us/documents/about/Allianz_Ireland_Gender_Pay_Gap_Dec_23_V12.pdf","2023"
"715",,"25","68.00000","39.80000","25.00000","16.10000","https://www.amundi.ie/retail/ezjscore/call/ezjscamundibuzz::sfForwardFront::paramsList=service=ProxyGedApi&routeId=_dl_c4a1de2f-a6f8-4443-921e-66ee7186a171_inline","2023"
"716",,"26",NULL,"4.86000",NULL,"3.87000","https://www.garda.ie/en/about-us/our-departments/human-resources-and-people-development/garda-hr-directorate/an-garda-siochana-gender-pay-gap-report-2023.pdf","2023"
"717",,"27",NULL,"3.10000",NULL,"-9.60000","https://www.garda.ie/en/about-us/our-departments/human-resources-and-people-development/garda-hr-directorate/an-garda-siochana-gender-pay-gap-report-2023.pdf","2023"
"718",,"31","58.68000","8.15000","63.77000","0.46000","https://applegreenstores.com/wp-content/uploads/2023/12/AG-Gender-Pay-Gap_2023.pdf","2023"
"719",,"53","46.00000","21.50000","29.10000","18.40000","https://about.bankofamerica.com/content/dam/about/report-center/gpgr/2023/Ireland-gender-pay-report-2023.pdf","2023"
"720",,"58","7.30000","-7.20000","4.80000","-5.60000","https://media.beckmancoulter.com/-/media/diagnostics/corporate/docs/pdfs/2022-2023_ireland_gender_pay_report.pdf?rev=1496283f8dca43088381ba7b77004182&hash=D6EC762A715E6C56EAB97AE640ACE4A7","2023"
"721",,"59","1.00000","5.00000","0.00000","6.00000","https://www.bd.com/documents/international/corporate/Becton%20Dickinson%20Research%20Centre%20Ireland%20Limited%20Gender%20Pay%20Gap%20Report%202023.pdf","2023"
"722",,"62","15.90000","11.40000","-23.80000","-1.10000","https://www.biomarin.eu/wp-content/uploads/2023/12/BioMarin-GenderPayGap-Report2023-d5.pdf","2023"
"723",,"70","-29.26000","-10.15000","-14.00000","-14.57000","https://www.bordnamona.ie/wp-content/uploads/2023/12/Bord-an-Mona-Gender-Pay-Gap-2023-Report.pdf","2023"
"724",,"77","24.30000","19.50000","15.30000","23.60000","https://www.cairnhomes.com/media/sixnku3x/cairn-gpg-report-2023-98-read-only.pdf","2023"
"725",,"93","26.00000","11.00000","26.00000","16.00000","https://www.citigroup.com/rcs/citigpa/storage/public/IrelandGenderPayGapReport2023.pdf","2023"
"726",,"97","5.58000","-14.34000","0.00000","-11.77000","https://www.coillte.ie/wp-content/uploads/2023/12/Coillte-Gender-Pay-Gap-Report-2023.pdf","2023"
"727",,"121",NULL,"10.86000",NULL,"11.78000","https://enterprise.gov.ie/en/publications/publication-files/report-on-the-gender-pay-gap-in-dete-2023.pdf","2023"
"728",,"135","40.00000","17.00000","24.00000","21.00000","https://www.dhl.com/content/dam/dhl/local/ie/core/documents/pdf/ie-gender-pay-gap.pdf","2023"
"729",,"138","68.70000","19.70000","-29.40000","6.70000","https://www.doylecollection.com/blog/gender-pay-gap-report-2023","2023"
"730",,"146","65.30000","10.60000","6.90000","-1.10000","https://dunnes.btxmedia.com/pws/client/pdf/dunnes-stores-gender-pay-gap-report-2023.pdf","2023"
"731",,"148","95.00000","12.90000","8.30000","-3.70000","https://easoncorporate.com/pdf/Easons_Gender_Pay_2023.pdf","2023"
"732",,"149","26.90000","8.30000","11.10000","0.50000","https://static.ebayinc.com/assets/Uploads/Documents/2023-eBay-IRL-GPG-Report.pdf","2023"
