"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year","meanHourlyPT","medianHourlyPT","meanHourlyTemp","medianHourlyTemp","perBonusFemale","perBonusMale","perBIKFemale","perBIKMale","pb1Female","pb1Male","pb2Female","pb2Male","pb3Female","pb3Male","pb4Female","pb4Male","perEmployeesFemale","perEmployeesMale","comment","errors","late","sourceError","quartileError","dataMissing","reportRemoved","errorAcknowledged","incomplete"
"62","Bidvest Noonan","61","37.70000","10.90000","-12.00000","7.70000","https://bidvestnoonan.ie/wp-content/uploads/2022/12/Gender-Pay-Gap-2022-IOI.pdf","2022","10.70000","5.90000",NULL,NULL,"1.30000","2.20000","3.30000","0.90000","80.00000","20.00000","64.00000","36.00000","35.00000","65.00000","31.00000","69.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"63","BioMarin","62","27.40000","14.70000","-6.80000","2.60000","https://www.biomarin.eu/wp-content/uploads/2022/12/BioMarin-GenderPayGap-Report2022-final-v.pdf","2022",NULL,NULL,NULL,NULL,"94.80000","91.80000","98.30000","98.70000","51.90000","48.10000","37.30000","62.70000","44.00000","56.00000","40.30000","59.70000","43.00000","57.00000",NULL,"0","0","0","0","0","0","0","0"
"64","Blackrock Clinic","63","50.13000","16.52000","10.00000","1.22000","https://www.blackrockhealth.com/sites/default/files/2023-07/dBC113_BCHR_BLACKROCK_CLINIC_gender_pay_report_v6.pdf","2022","23.73000","9.41000","25.64000","14.34000","72.41000","55.56000","0.12000","0.00000","67.40000","32.60000","82.42000","17.58000","83.15000","16.85000","64.71000","35.29000","74.00000","26.00000",NULL,"0","0","0","0","0","0","0","0"
"65","BNY Mellon: Fund Services DAC","66","16.00000","12.00000","12.00000","11.00000","https://www.bnymellon.com/content/dam/bnymellon/documents/pdf/emea/bny-mellon-fund-services-ireland-fsi-dac-2022-report.pdf","2022",NULL,NULL,NULL,NULL,"83.00000","80.00000","98.00000","96.00000","51.00000","48.00000","45.00000","55.00000","44.00000","56.00000","36.00000","64.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"66","BNY Mellon: SA/NV Dublin Branch","67","49.00000","25.00000","19.00000","14.00000","https://www.bnymellon.com/content/dam/bnymellon/documents/pdf/emea/bny-mellon-dublin-branch-2022-gender-pay-gap-report.pdf","2022","-115.00000","-115.00000",NULL,NULL,"81.00000","75.00000","95.00000","96.00000","60.00000","40.00000","56.00000","44.00000","51.00000","49.00000","42.00000","58.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"67","Boliden Tara Mines","68","22.00000","20.00000","0.00000","23.00000","https://www.boliden.com/4afe4f/globalassets/operations/mines/tara/boliden-tara-mines-gender-pay-gap-report-2022.pdf","2022","27.00000","28.00000","18.00000","16.00000","89.00000","98.00000","12.00000","4.00000","18.00000","81.00000","10.00000","90.00000","2.00000","98.00000","1.00000","99.00000","8.00000","92.00000",NULL,"0","0","0","0","0","0","0","0"
"68","Bord Gais Energy","69","38.10000","9.30000","8.20000","6.40000","https://assets-us-01.kc-usercontent.com/7dd6b71d-d672-0004-6a4d-7043e1d0db33/6ba5ba17-2910-4ba3-b404-f51e3e3425ad/Bord%20G%C3%A1is%20Energy%20gender%20pay%20gap%20report%20FINAL.pdf","2022","31.10000","56.40000","3.80000","12.10000","93.00000","85.00000","95.00000","86.00000","47.00000","53.00000","40.00000","60.00000","41.00000","59.00000","35.00000","65.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"69","Bord na Mona","70","-21.50000","-10.89000","-16.80000","-8.20000","https://www.bordnamona.ie/wp-content/uploads/2022/12/Bord-an-Mona-Gender-Pay-Gap-2022-Report-2.pdf","2022","-52.78000","-44.65000","0.00000","0.00000","48.37000","39.02000","9.77000","8.39000","21.54000","78.46000","8.31000","91.69000","14.15000","85.85000","22.22000","77.78000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"70","Boston Scientific","71","27.40000","12.30000","13.90000","8.80000","https://www.bostonscientific.com/en-EU/about-us/corporate-social-responsibility/people/diversity-and-inclusion/gender-pay-gap-reporting-irl/2022.html","2022","-9.30000","-3.50000","-4.70000","-0.50000","86.50000","86.50000","80.00000","80.00000","50.20000","49.80000","45.90000","54.10000","41.70000","58.30000","34.20000","65.80000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"71","Britvic Ireland","72","-35.40000","0.60000","-224.50000","4.10000","https://www.britvic.com/media/uirmrhd1/britvic-ireland-gender-pay-gap-report.pdf","2022","-46.40000","-46.40000","20.30000","26.30000","85.10000","84.70000","4.50000","17.40000","22.94000","77.16000","11.11000","88.89000","15.15000","84.85000","16.00000","84.00000","16.00000","84.00000",NULL,"0","0","0","0","0","0","0","0"
"72","Brown Thomas Arnotts","73","48.50000","10.60000","23.90000","0.20000","https://bta.scene7.com/is/content/brownthomas/arnotts/creative-arn/2023-creative-content/wk34/2022-Gender-Pay-Gap-Report-FINAL.pdf","2022","-14.70000","-16.40000","2.80000","-1.50000","79.50000","71.50000","2.20000","2.80000","69.00000","31.00000","73.00000","27.00000","72.00000","28.00000","69.00000","31.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"73","BT Communications Ireland Ltd","74","32.90000","11.30000","10.70000","19.70000","https://www.btireland.com/docs/default-source/reports-and-policies--responsible-business/bt-ireland-gender-pay-gap-report-2022.pdf?sfvrsn=abf9f864_1/BT-Ireland-Gender-Pay-Gap-Report-2022.pdf","2022","47.90000","19.00000","-8.90000","-11.80000","68.40000","79.00000","90.00000","84.20000","39.90000","60.10000","29.10000","70.90000","29.10000","70.90000","22.20000","77.80000","30.00000","70.00000",NULL,"0","0","0","0","0","0","0","0"
"74","BWG Foods","75","14.85000","13.80000","-24.17000","-4.20000","https://web.archive.org/web/20230927221223/https://www.bwg.ie/bwg-foods-publishes-gender-pay-gap-report-for-2022/","2022","-29.12000","-28.98000","0.00000","0.00000","38.64000","38.38000","12.88000","18.38000","19.08000","80.92000","24.82000","75.18000","24.82000","75.18000","24.82000","75.18000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"75","C&C Group Plc (all legal entities)","76","14.50000","8.80000","0.00000","11.30000","https://candcgroupplc.com/wp-content/uploads/2022/12/cc-gender-pay-gap-report-2022.pdf","2022","-44.60000","4.20000",NULL,NULL,"17.90000","16.40000","26.80000","18.70000","18.30000","81.70000","6.30000","93.70000","4.80000","95.20000","15.00000","85.00000","11.00000","89.00000",NULL,"0","0","0","0","0","0","0","0"
"76","Cairn Homes","77","59.30000","20.45000","19.30000","19.57000","https://www.cairnhomes.com/media/m5zay0te/gpg-2022_final.pdf","2022","29.70000","54.80000",NULL,NULL,"98.00000","100.00000","79.50000","54.10000","42.00000","58.00000","25.00000","75.00000","15.00000","85.00000","20.00000","80.00000","25.70000","74.30000",NULL,"0","0","0","0","0","0","0","0"
"77","Canada Life Group Services","78","58.60000","19.80000","29.50000","15.40000","https://assets-eu-01.kc-usercontent.com/ffd8d21b-ebd4-0151-55d5-297335c8f50f/da99f49b-b13c-445b-8de7-ec9d191b1a78/Canada%20Life%20Group%20Services%20Gender%20Pay%20report%202022%20%282%29.pdf","2022","61.70000","53.90000","10.30000","-23.70000","89.00000","88.20000","14.50000","12.70000","50.55000","49.45000","41.76000","58.24000","37.70000","62.30000","28.96000","71.04000","39.73000","60.27000",NULL,"0","0","0","0","0","0","0","0"
"78","Carbery","79","-38.00000","13.70000","-83.10000","8.70000","https://www.carbery.com/wp-content/uploads/2022/12/125.12.22-Gender-Report-2022-Final-2.pdf","2022","-42.20000","-32.50000","0.00000","100.00000","75.50000","65.90000","7.80000","7.30000","39.10000","60.90000","28.70000","71.30000","21.80000","78.20000","27.60000","72.40000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"79","Carlow County Council","80",NULL,"6.56000",NULL,"-8.08000","https://web.archive.org/web/20230627021503/https://carlow.ie/wp-content/documents/uploads/Gender%20Pay%20Gap%20Report.pdf","2022","1.03000","2.52000","-2.09000","-11.25000",NULL,NULL,NULL,NULL,"40.45000","59.55000","28.09000","71.91000","51.09000","48.91000","41.38000","58.62000","40.00000","60.00000",NULL,"0","0","0","0","0","0","0","0"
"80","CarTrawler","81","30.00000","29.00000","31.00000","34.00000","https://corporate.cartrawler.com/wp-content/uploads/2022/12/Gender-Pay-Gap-Report-2022.pdf","2022","-31.00000","-18.00000","-33.00000","-30.00000","81.00000","73.00000","80.00000","83.00000","67.00000","33.00000","59.00000","41.00000","42.00000","58.00000","27.00000","73.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"81","Cavan County Council","82",NULL,"2.01000",NULL,"-8.31000","https://www.cavancoco.ie/news/2022/ccc-gender-pay-gap-report-2022.pdf","2022","-12.94000","-10.50000","19.94000","25.64000",NULL,NULL,NULL,NULL,"34.62000","65.38000","28.46000","71.54000","45.74000","54.26000","40.77000","59.23000","38.00000","62.00000",NULL,"0","0","0","0","0","0","0","0"
"82","Center Parcs Ireland","83","-13.70000","16.40000","0.00000","11.40000","https://corporate.centerparcs.co.uk/content/dam/corporate/gender-pay-gap-report-2022-ireland.pdf","2022",NULL,NULL,NULL,NULL,"10.20000","6.10000","0.10000","0.70000","81.80000","18.20000","63.70000","36.30000","56.00000","44.00000","51.30000","48.70000","62.09000","37.90000",NULL,"0","0","0","0","0","0","0","0"
"83","Central Bank of Ireland","84",NULL,"4.90000",NULL,"0.40000","https://www.centralbank.ie/docs/default-source/careers/gender-pay-gap-report/gender-pay-gap-report-2022.pdf","2022","24.10000","23.80000","6.90000","0.10000","0.00000","0.00000","20.70000","18.20000","53.00000","47.00000","51.00000","49.00000","47.00000","53.00000","47.00000","53.00000","35.87000","64.12000",NULL,"0","0","0","0","0","0","0","0"
"84","Central Statistics Office (CSO)","85",NULL,"8.50000",NULL,"5.90000","https://www.cso.ie/en/media/csoie/releasespublications/documents/corporatepublications/CSO_Gender_Pay_Gap_Report_2022.pdf","2022","1.10000","-9.80000","5.40000","0.00000",NULL,NULL,NULL,NULL,"52.90000","47.10000","60.30000","39.70000","62.60000","37.40000","44.10000","55.90000","55.01000","44.98000",NULL,"0","0","0","0","0","0","0","0"
"85","Chadwicks Group","86","36.78000","10.22000","-17.46000","5.35000","https://chadwicksgroup.ie/gender-pay-gap/","2022","-41.89000","-45.01000","8.34000","-2.23000","57.72000","58.42000","48.66000","46.09000","24.52000","75.48000","22.65000","77.35000","16.62000","83.38000","18.41000","81.59000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"86","Chief State Solicitors Office","87",NULL,"-4.94000",NULL,"-17.55000","https://attorneygeneral.ie/pub/CSSO_Gender_Pay_Gap_Report_December_2022.pdf","2022","22.51000","23.42000","-6.91000","6.25000",NULL,NULL,NULL,NULL,"58.75000","41.25000","58.75000","41.25000","64.56000","35.44000","67.90000","32.10000","62.50000","37.50000",NULL,"0","0","0","0","0","0","0","0"
"87","Children's Health Ireland","88",NULL,"26.30000",NULL,"4.40000","https://media.childrenshealthireland.ie/documents/CHI-Gender-Pay-Gap-Report-Final-2.pdf","2022","40.90000","7.20000","23.20000","25.80000",NULL,NULL,NULL,NULL,"81.10000","18.90000","89.80000","10.20000","92.10000","7.90000","74.60000","25.40000","84.40000","15.60000",NULL,"0","0","0","0","0","0","0","0"
"88","CRH: Roadstone","89","16.00000","7.00000","8.00000","-1.00000","https://www.crh.com/media/4368/roadstone-gender-pay-gap-report-2022.pdf","2022","-65.00000","-67.00000","8.00000","8.00000","88.00000","95.00000","12.00000","36.00000","20.00000","80.00000","10.00000","90.00000","22.00000","78.00000","11.00000","89.00000","16.00000","84.00000",NULL,"0","0","0","0","0","0","0","0"
"89","Circle K","90","4.90000","1.14000","3.80000","0.76000","https://www.circlek.ie/2022-news/circle-k-retail-gender-pay-gap-reporting-2022","2022","1.36000","0.72000",NULL,NULL,"66.70000","60.90000","11.30000","8.10000","53.00000","47.00000","53.40000","46.60000","52.00000","48.00000","46.30000","53.70000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"90","Cisco","91","30.40000","22.00000","39.40000","22.30000","https://www.cisco.com/c/dam/global/en_uk/about/csr/irelandgenderpaygapreport-2022.pdf","2022","-2.60000","15.00000","3.60000","0.00000","93.10000","92.60000","94.30000","92.60000","29.30000","70.70000","29.30000","70.70000","19.60000","80.40000","16.10000","83.90000","26.00000","74.00000",NULL,"0","0","0","0","0","0","0","0"
"91","Citco Fund Services (Ireland) Limited","92","41.00000","19.00000","33.00000","11.00000","https://www.citco.com/uploads/documents/regulatory-disclosures/Citco-Fund-Services-Ireland-Limited-Gender-Pay-Gap-Report-2022.pdf","2022",NULL,NULL,"2.00000","1.00000","41.00000","59.00000","76.00000","72.00000","45.00000","55.00000","45.00000","55.00000","45.00000","55.00000","30.00000","70.00000","41.00000","59.00000",NULL,"0","0","0","0","0","0","0","0"
"92","Citibank Europe Plc Ireland (CEP Ireland)","93","26.00000","15.00000","24.00000","15.00000","https://www.citigroup.com/citi/about/countries-and-jurisdictions/data/IrelandGenderPayGapReport2022.pdf","2022","-8.00000","-2.00000","30.00000","13.00000","76.00000","78.00000","97.00000","97.00000","57.00000","43.00000","48.00000","52.00000","42.00000","58.00000","38.00000","62.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"93","Clare County Council","94",NULL,"-7.04000",NULL,"-15.73000","https://www.clarecoco.ie/your-council/governance/gender-pay-gap/gender-pay-gap-report-2022-49173.pdf","2022","-12.61000","-2.12000","7.38000","11.07000",NULL,NULL,NULL,NULL,"31.60000","68.40000","30.80000","69.20000","41.60000","58.40000","46.80000","53.20000","38.00000","62.00000",NULL,"0","0","0","0","0","0","0","0"
"94","Coca Cola Ireland","95","-31.20000","-2.90000","-10.90000","-2.50000","https://www.coca-cola.com/content/dam/onexp/ie/en/ireland-pay-gap/IrelandPayGap_2022_Final.pdf","2022","15.30000","17.00000","15.20000","4.80000","96.20000","91.90000","94.90000","91.00000","34.90000","65.10000","30.70000","69.30000","37.20000","62.80000","41.30000","58.70000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"95","Cognizant","96","73.50000","31.70000","27.50000","34.10000","https://www.cognizant.com/content/dam/connectedassets/cognizant-global-marketing/marketing-channels/cognizant-dotcom/uk/en/documents/ireland-gender-pay-gap-report-2022.pdf","2022","-5.00000","22.00000","-4.00000","-3.00000","75.00000","67.00000","0.00000","0.00000","57.00000","43.00000","51.00000","49.00000","35.00000","65.00000","17.00000","83.00000","64.00000","36.00000",NULL,"0","0","0","0","0","0","0","0"
"96","Coillte","97","21.60000","-9.70000","12.40000","-5.32000","https://www.coillte.ie/wp-content/uploads/2022/12/Coillte-Gender-Pay-Gap-Report.pdf","2022","-82.31000","-138.30000","-110.42000","-103.67000","86.40000","64.42000","100.00000","100.00000","8.85000","91.15000","40.52000","59.48000","33.94000","66.06000","27.43000","72.57000","28.00000","72.00000",NULL,"0","0","0","0","0","0","0","0"
"97","Compass Ireland","98","35.70000","10.71000","49.30000","9.76000","https://www.compass-group.ie/media/xyyf0dhg/com_ireland_gender_pay_gap_report_final.pdf","2022","0.00000","0.30000","-7.80000","-17.60000","0.00000","0.00000","0.00000","0.00000","58.60000","41.40000","58.40000","41.60000","47.70000","52.30000","36.60000","63.40000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"98","Concern","99","100.00000","0.50000","0.00000","-0.70000","https://admin.concern.net/sites/default/files/documents/2022-12/119%20Gender%20Gap%20Report%20%281%29.pdf","2022","-75.00000","-83.40000","5.00000","1.10000","0.00000","0.00000","0.00000","0.00000","57.00000","43.00000","37.00000","63.00000","49.00000","51.00000","49.00000","51.00000","48.00000","52.00000",NULL,"0","0","0","0","0","0","0","0"
"99","Cook Medical","100","31.60000","9.90000","6.50000","4.30000","https://www.cookmedical.eu/wp-content/uploads/2022/12/CORP-D66779-A-EN-F_M3.pdf","2022","42.90000","57.80000","-0.70000","0.00000","90.30000","88.70000","89.50000","88.70000","50.60000","49.40000","59.50000","40.50000","57.80000","42.20000","44.70000","55.30000","53.16000","46.83000",NULL,"0","0","0","0","0","0","0","0"
"100","Cork City Council","101",NULL,"5.41000",NULL,"-7.55000","https://publications.corkcity.ie/view/928343925/","2022","-0.72000","-8.04000","13.03000","12.09000",NULL,NULL,NULL,NULL,"46.13000","53.87000","17.05000","82.95000","49.35000","50.65000","25.77000","74.23000","34.00000","66.00000",NULL,"0","0","0","0","0","0","0","0"
"101","Cork County Council","102",NULL,"1.29000",NULL,"-3.59000","https://www.corkcoco.ie/sites/default/files/2022-12/cork-county-council-gender-pay-gap-report-2022.pdf","2022","-5.56000","-0.94000","25.26000","13.93000",NULL,NULL,NULL,NULL,"33.38000","66.62000","32.30000","67.70000","41.80000","58.20000","35.55000","64.45000","65.00000","35.00000",NULL,"0","0","0","0","0","0","0","0"
"102","Corrib Oil","103","-42.00000","3.33000","-6.00000","-1.55000","https://corriboil.com/blogposts/h2-properties-ulc-gender-pay-gap-reporting-2022/","2022","-2.32000","-0.25000","0.00000","0.00000","41.00000","77.00000","0.00000","0.00000","59.00000","41.00000","67.00000","33.00000","73.00000","27.00000","65.00000","35.00000","65.00000","35.00000",NULL,"0","0","0","0","0","0","0","0"
