"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division","companies_parent","companies_grouping","companies_location"
"187","Glenveagh","https://glenveagh.ie/","glenveagh",NULL,"enquiries@glenveagh.ie",NULL,"2022","6","41","187",NULL,NULL
"188","Global Shares","https://www.globalshares.com/ie/","globalshares",NULL,NULL,NULL,"2022","12","66","782",NULL,NULL
"189","Go-Ahead Ireland","https://www.goaheadireland.ie/","goaheadireland",NULL,"customercomment@goaheadireland.ie",NULL,"2022","8","49",NULL,NULL,NULL
"190","Goodbody Stockbrokers","https://www.goodbody.ie/","goodbodystockbrokers",NULL,"support@goodbody.ie",NULL,"2022","12","66",NULL,NULL,NULL
"191","Google Cloud EMEA Limited","https://cloud.google.com/","googlecloud",NULL,NULL,NULL,"2022","11","62","191",NULL,NULL
"192","Google Ireland Limited","https://about.google/","google",NULL,NULL,NULL,"2022","11","62","191",NULL,NULL
"193","Grant Thornton (excluding partners)","https://www.grantthornton.ie/","grantthornton",NULL,"info@ie.gt.com",NULL,"2022","14","69",NULL,NULL,NULL
"194","Grosvenor Services","https://grosvenorservices.com/","grosvenorservices",NULL,"askhr@grosvenorservices.com",NULL,"2022","15","81",NULL,NULL,NULL
"195","H&M Hennes & Mauritz (Ireland) Limited","https://www2.hm.com/en_ie/index.html","handm",NULL,"customerservice.ie@hm.com",NULL,"2022","7","47",NULL,NULL,NULL
"196","Haleon (all legal entities)","https://www.haleon.com/","haleon",NULL,NULL,NULL,"2022","3","21","196",NULL,NULL
"197","Harry Corry Interiors","https://www.harrycorry.com/","harrycorry",NULL,"enquiries@harrycorry.com",NULL,"2022","7","47",NULL,NULL,NULL
"198","Hays Specialist Recruitment Ireland Limited","https://www.hays.ie/","hays",NULL,"customerserviceireland@hays.com",NULL,"2022","15","78",NULL,NULL,NULL
"199","Health Products Regulatory Authority","https://www.hpra.ie/","hpra","HPRA","info@hpra.ie",NULL,"2022","16","84",NULL,"1",NULL
"200","Health Service Executive","https://www.hse.ie/","hse","HSE",NULL,NULL,"2022","16","84",NULL,"1",NULL
"201","Heat Merchants Group","https://www.heatmerchants.ie/","heatmerchantsgroup",NULL,"enquiries@heatmerchants.ie",NULL,"2022","7","46",NULL,NULL,NULL
"202","HedgeServ Ireland","https://www.hedgeserv.com/","hedgeserv",NULL,"info@hedgeserv.com",NULL,"2022","12","64",NULL,NULL,NULL
"203","Heineken Ireland","https://www.heinekenireland.ie/","heineken",NULL,"info@heineken.ie",NULL,"2022","3","11",NULL,NULL,NULL
"204","Henry J Lyons","https://henryjlyons.com/","henryjlyons",NULL,"info@henryjlyons.com",NULL,"2022","14","71",NULL,NULL,NULL
"205","Hermitage Clinic","https://www.blackrockhealth.com/","hermitageclinic",NULL,NULL,NULL,"2022","18","86",NULL,NULL,NULL
"206","Hewlett Packard - HP Galway","https://www.hp.com/ie-en/home.html","hpgalway",NULL,NULL,NULL,"2022","11","62","207",NULL,NULL
"207","Hewlett Packard - HPE Ireland","https://www.hp.com/ie-en/home.html","hpe",NULL,NULL,NULL,"2022","11","62","207",NULL,NULL
"208","Health Information and Quality Authority","https://www.hiqa.ie/","hiqa","HIQA","info@hiqa.ie",NULL,"2022","16","84",NULL,"1",NULL
"209","Horse Racing Ireland","https://www.hri.ie/","horseracingireland",NULL,"info@hri.ie",NULL,"2022","19","93",NULL,"1",NULL
"210","Houses of the Oireachtas Service","https://www.oireachtas.ie/","housesoireachtas",NULL,"info@oireachtas.ie",NULL,"2022","16","84",NULL,"1",NULL
"211","HSBC Ireland (all legal entities)","https://www.hsbc.ie/","hsbc",NULL,NULL,NULL,"2022","12","64",NULL,NULL,NULL
"212","HubSpot","https://www.hubspot.com/","hubspot",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"213","IADT","https://iadt.ie/","iadt",NULL,"info@iadt.ie",NULL,"2022","17","85",NULL,"4",NULL
"214","Iarnród Éireann","https://www.irishrail.ie/","iarnrodeireann","Irish Rail","customercare@irishrail.ie",NULL,"2022","8","49",NULL,"1",NULL
"215","Ibec","https://www.ibec.ie/","ibec",NULL,"info@ibec.ie",NULL,"2022","20","94",NULL,NULL,NULL
"216","IBM","https://www.ibm.com/uk-en","ibm",NULL,"ibmenquire@ie.ibm.com",NULL,"2022","11","62",NULL,NULL,NULL
"217","ICON Clinical Research Limited (Ireland)","https://www.iconplc.com/","icon",NULL,NULL,NULL,"2022","14","72",NULL,NULL,NULL
"218","IDA Ireland","https://www.idaireland.com/","ida",NULL,"idaireland@ida.ie",NULL,"2022","16","84",NULL,"1",NULL
"219","IKEA Ireland","https://www.ikea.com/ie/en/","ikea",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"220","Indeed Ireland Operations Ltd","https://ie.indeed.com/about","indeed",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"221","Infosys BPM","https://www.infosysbpm.com/","infosysbpm",NULL,NULL,NULL,"2022","14","69",NULL,NULL,NULL
"222","Intel Ireland (Overall)","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html","intelall",NULL,NULL,NULL,"2022","3","26","222",NULL,NULL
"223","IQVIA RDS Ireland Limited","https://www.iqvia.com/","iqvia",NULL,NULL,NULL,"2022","18","86",NULL,NULL,NULL
"224","Irish Aviation Authority","https://www.iaa.ie/","iaa","IAA",NULL,NULL,"2022","16","84",NULL,"1",NULL
"225","Irish Cancer Society","https://www.cancer.ie/","irishcancersociety",NULL,"info@irishcancer.ie",NULL,"2022","18","88",NULL,NULL,NULL
"226","Irish Distillers (all legal entities)","https://www.irishdistillers.ie/","irishdistillers",NULL,"info@irishdistillers.ie",NULL,"2022","3","11","226",NULL,NULL
"227","Irish Life Group (all legal entities)","https://www.irishlife.ie/","irishlifegroup",NULL,"customerservice@irishlife.ie",NULL,"2022","12","65","227",NULL,NULL
"228","Irish Prison Service: Civilian Grades","https://www.irishprisons.ie/","ipscivilian",NULL,"info@irishprisons.ie",NULL,"2022","16","84","228","1",NULL
"229","Irish Prison Service: Prison Grades","https://www.irishprisons.ie/","ipsprison",NULL,"info@irishprisons.ie",NULL,"2022","16","84","228","1",NULL
"230","Uisce Éireann","https://www.water.ie/","irishwater","Irish Water","customerservice@water.ie",NULL,"2022","5","36",NULL,NULL,NULL
"231","Irish Wheelchair Association","https://www.iwa.ie/","irishwheelchairassociation",NULL,"info@iwa.ie",NULL,"2022","18","88",NULL,"1",NULL
"232","ISS Facility Services Ireland","https://www.issworld.com/en-ie","issfacility",NULL,"sales@ie.issworld.com",NULL,"2022","15","81",NULL,NULL,NULL
"233","Jabil Ireland","https://www.jabil.com/","jabil",NULL,NULL,NULL,"2022","3","26",NULL,NULL,NULL
"234","Jacobs (All legal entities)","https://www.jacobs.com/","jacobs",NULL,NULL,NULL,"2022","6","42","234",NULL,NULL
"235","JD Sports Fashion","https://www.jdsports.ie/","jdsports",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"236","JLL Services Ireland","https://www.jll.ie/","jll",NULL,NULL,NULL,"2022","13","68","236",NULL,NULL
"237","John Paul Construction","https://www.johnpaul.ie/","johnpaulconstruction",NULL,"info@johnpaul.ie",NULL,"2022","6","41",NULL,NULL,NULL
"238","John Sisk and Son","https://www.johnsiskandson.com/","johnsiskandson",NULL,"T.Byrne@sisk.ie",NULL,"2022","6","41","238",NULL,NULL
"239","JPMSE Dublin Branch","https://www.jpmorgan.com/global","jpmsedublin",NULL,NULL,NULL,"2022","12","64","782",NULL,NULL
"240","KBC Bank Ireland","https://www.kbc.com/en/kbc-ireland.html","kbcbank",NULL,NULL,"2024","2022","12","64",NULL,NULL,NULL
"241","Kellanova","https://www.kellanova.com/us/en/home.html","kellanova","Kellogg Europe Trading Ltd",NULL,NULL,"2022","3","10",NULL,NULL,NULL
"242","Kelly Services (IRE) Limited","https://www.kellyservices.ie/","kellyservices",NULL,"info@kellyservices.ie",NULL,"2022","15","78",NULL,NULL,NULL
"243","Kerry County Council","https://www.kerrycoco.ie/","kerrycoco",NULL,"info@kerrycoco.ie",NULL,"2022","16","84",NULL,"3",NULL
"244","Kerry Group","https://www.kerry.com/","kerrygroup",NULL,"emeakerrycentre@kerry.com",NULL,"2022","3","10",NULL,NULL,NULL
"245","Keywords International Ltd. (Dublin Studio)","https://www.keywordsstudios.com/en/","keywordsinternational",NULL,"privacy@keywordsstudios.com",NULL,"2022","11","62",NULL,NULL,NULL
"246","Kildare County Council","https://kildarecoco.ie/","kildarecoco",NULL,"customerservice@kildarecoco.ie",NULL,"2022","16","84",NULL,"3",NULL
"247","Kilkenny County Council","https://www.kilkennycoco.ie/","kilkennycoco",NULL,"info@kilkennycoco.ie",NULL,"2022","16","84",NULL,"3",NULL
"248","Kilsaran Concrete","https://www.kilsaran.ie/","kilsaranconcrete",NULL,"info@kilsaran.ie",NULL,"2022","3","23","248",NULL,NULL
"249","Kingspan Limited","https://www.kingspan.com/ie/en/","kingspan",NULL,NULL,NULL,"2022","6","43",NULL,NULL,NULL
"250","KPMG (excluding partners)","https://kpmg.com/ie/en/home.html","kpmg",NULL,"info@kpmg.ie",NULL,"2022","14","71",NULL,NULL,NULL
"251","Kyte Powertech Limited","https://www.kytepowertech.com/","kytepowertech",NULL,NULL,NULL,"2022","3","26",NULL,NULL,NULL
"252","L'Oreal","https://www.loreal.com/en/uki/","loreal",NULL,"UKconsumeradvice@loreal.com",NULL,"2022","7","46",NULL,NULL,NULL
"253","Lakeland Dairies","https://lakelanddairies.com/","lakelanddairies",NULL,"info@lakelanddairies.com",NULL,"2022","3","10",NULL,NULL,NULL
"254","Laois County Council","https://laois.ie/","laoiscoco",NULL,"corpaffairs@laoiscoco.ie",NULL,"2022","16","84",NULL,"3",NULL
"255","Laya Healthcare","https://www.layahealthcare.ie/","layahealthcare",NULL,"info@layahealthcare.ie",NULL,"2022","12","65",NULL,NULL,NULL
"256","Legal Aid Board","https://www.legalaidboard.ie/","legalaidboard",NULL,"info@legalaidboard.ie",NULL,"2022","14","69",NULL,"1",NULL
"257","Leitrim County Council","https://www.leitrimcoco.ie/","leitrimcoco",NULL,"customerservices@leitrimcoco.ie",NULL,"2022","16","84",NULL,"3",NULL
"258","Lidl","https://www.lidl.ie/","lidl",NULL,"pr@lidl.ie",NULL,"2022","7","47",NULL,NULL,NULL
"259","Limerick City & County Council","https://www.limerick.ie/council","limerickcitycoco",NULL,"customerservices@limerick.ie",NULL,"2022","16","84",NULL,"3",NULL
"260","Linesight","https://www.linesight.com/","linesight",NULL,NULL,NULL,"2022","6","43","260",NULL,NULL
"261","Longford County Council","https://www.longfordcoco.ie/","longfordcoco",NULL,"customerservices@longfordcoco.ie",NULL,"2022","16","84",NULL,"3",NULL
"262","Louth County Council","https://www.louthcoco.ie/","louthcoco",NULL,"info@louthcoco.ie",NULL,"2022","16","84",NULL,"3",NULL
"263","M&S Ireland","https://www.marksandspencer.com/ie/","mands",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"264","Magna International Autolaunch Ireland Limited","https://www.magna.com/","magna",NULL,NULL,NULL,"2022","3","32",NULL,NULL,NULL
"265","Marsh Employee Benefits Ltd","https://www.marsh.com/ie/home.html","marshemployeebenefits",NULL,NULL,NULL,"2022","12","66","265",NULL,NULL
"266","Mary Immaculate College","https://www.mic.ul.ie/","maryimmaculatecollege",NULL,NULL,NULL,"2022","17","85",NULL,"4",NULL
"267","Mason, Hayes & Curran (incl. partners)","https://www.mhc.ie/","masonhayescurran",NULL,"dublin@mhc.ie",NULL,"2022","14","69","267",NULL,NULL
"268","Mastercard Ireland","https://www.mastercard.ie/en-ie.html","mastercard",NULL,NULL,NULL,"2022","15","82",NULL,NULL,NULL
"269","Matheson: Matheson LLP (including partners)","https://www.matheson.com/","mathesonllp",NULL,"dublin@matheson.com",NULL,"2022","14","69","269",NULL,NULL
"270","Matheson: Support Services (including partners)","https://www.matheson.com/about-us/matheson-in-house-network","mathesonsupportservices",NULL,"dublin@matheson.com",NULL,"2022","14","69","269",NULL,NULL
"271","Maynooth University","https://www.maynoothuniversity.ie/","maynoothuniversity",NULL,"web@mu.ie, communications@mu.ie",NULL,"2022","17","85",NULL,"4",NULL
"272","Mayo County Council","https://www.mayo.ie/","mayococo",NULL,"info@mayo.ie",NULL,"2022","16","84",NULL,"3",NULL
"273","McCann Fitzgerald (excluding partners)","https://www.mccannfitzgerald.com/","mccannfitzgerald",NULL,"inquiries@mccannfitzgerald.com",NULL,"2022","14","69",NULL,NULL,NULL
"274","McKesson Ireland (acquired by Phoenix Group)","https://mckessoncork.ie/","mckesson",NULL,"receptionirl@mckesson.com","2022","2022","3","21",NULL,NULL,NULL
"275","Meath County Council","https://www.meath.ie/","meathcoco",NULL,"customerservice@meathcoco.ie",NULL,"2022","16","84",NULL,"3",NULL
"276","Mediahuis Ireland","https://www.mediahuis.ie/","mediahuis",NULL,"info@mediahuis.ie",NULL,"2022","10","58",NULL,NULL,NULL
"277","Medtronic","https://www.medtronic.com/en-ie/our-company/medtronic-ireland.html","medtronic",NULL,NULL,NULL,"2022","18","86",NULL,NULL,NULL
"278","Merck Millipore","https://www.merckmillipore.com/IE/en","merckmillipore",NULL,"eoin.weldon@merckgroup.com, IEcustomerservice@millipore.com",NULL,"2022","3","35",NULL,NULL,NULL
"279","Mercury Ireland UC","https://www.mercuryeng.com/","mercuryeng","Mercury Engineering","info@mercuryeng.com",NULL,"2022","6","41",NULL,NULL,NULL
"280","Mercy University Hospital","https://www.muh.ie/","mercyuniversityhospital",NULL,"ovanlaren@muh.ie",NULL,"2022","18","86",NULL,"5",NULL
"281","Merit Medical Ireland","https://www.merit.com/","meritmedical",NULL,NULL,NULL,"2022","3","32",NULL,NULL,NULL
"282","Meta Ireland (all legal entities)","https://about.meta.com/","meta",NULL,"press@meta.com",NULL,"2022","11","62","282",NULL,NULL
"283","Microsoft (all legal entities)","https://www.microsoft.com/en-ie","microsoft",NULL,NULL,NULL,"2022","11","62","283",NULL,NULL
"284","ABM","https://abmireland.com/","abm","Momentum Support",NULL,NULL,"2022","15","81",NULL,NULL,NULL
"285","Monaghan County Council","https://monaghan.ie/","monaghancoco",NULL,"info@monaghancoco.ie",NULL,"2022","16","84",NULL,"3",NULL
"286","MSD","https://msd-ireland.com/","msd",NULL,"info@msd.ie",NULL,"2022","3","21","286",NULL,NULL
"287","MUFG Investor Services Ireland","https://www.mufg-investorservices.com/","mufg",NULL,NULL,NULL,"2022","12","64",NULL,NULL,NULL
"288","Munster Technological University","https://www.mtu.ie/","mtu","MTU","infoCork@mtu.ie,infoKerry@mtu.ie",NULL,"2022","17","85",NULL,"4",NULL
"289","Musgrave: Cedarglade","https://www.musgravegroup.com/","musgravecedarglade",NULL,"group@musgrave.ie",NULL,"2022","7","46","289",NULL,NULL
"290","Musgrave: Musgrave Limited","https://www.musgravegroup.com/","musgravelimited",NULL,"group@musgrave.ie",NULL,"2022","7","46","289",NULL,NULL
"291","Musgrave: Musgrave Operating Partners Ireland (MOPI) ","https://www.musgravegroup.com/","mopi",NULL,"group@musgrave.ie",NULL,"2022","7","46","289",NULL,NULL
"292","Nandos","https://www.nandos.ie/","nandos",NULL,NULL,NULL,"2022","9","56",NULL,NULL,NULL
"293","National Co-operative Farm Relief Services Limited (FRS Network)","https://www.frsnetwork.ie/frs-network/","frscoop",NULL,NULL,NULL,"2022","20","94",NULL,NULL,NULL
"294","National College of Ireland","https://www.ncirl.ie/","ncirl",NULL,"info@ncirl.ie",NULL,"2022","17","85",NULL,"4",NULL
"295","National Shared Services Office","https://nsso.gov.ie/","nsso",NULL,"hrcontact@nsso.gov.ie",NULL,"2022","16","84",NULL,"1",NULL
"296","National Transport Authority","https://www.nationaltransport.ie/","nta",NULL,"info@nationaltransport.ie",NULL,"2022","16","84",NULL,"1",NULL
"297","National Treasury Management Agency","https://www.ntma.ie/","ntma","NTMA","info@ntma.ie",NULL,"2022","16","84",NULL,"1",NULL
"298","Vision Ireland","https://vi.ie/","visionireland","NCBI","communications@vi.ie",NULL,"2022","18","88",NULL,NULL,NULL
"299","New Ireland Assurance","https://www.newireland.ie/","newirelandassurance",NULL,"info@newireland.ie",NULL,"2022","12","66","54",NULL,NULL
"300","Northern Trust","https://www.northerntrust.com/europe/home","northerntrust",NULL,"info@ntrs.com",NULL,"2022","12","66",NULL,NULL,NULL
"301","Novartis: Novartis Ireland Limited","https://www.novartis.com/","novartis",NULL,"info.dublin@novartis.com",NULL,"2022","3","21",NULL,NULL,NULL
"303","Nua Healthcare Services","https://www.nuahealthcare.ie/","nuahealthcare",NULL,"info@nuahealthcare.ie",NULL,"2022","18","86",NULL,NULL,NULL
"304","Offaly County Council","https://www.offaly.ie/","offalycoco",NULL,"customerservices@offalycoco.ie",NULL,"2022","16","84",NULL,"3",NULL
"305","Office of Public Works: Established Staff","https://www.gov.ie/en/organisation/office-of-public-works/","opwestablishedstaff",NULL,"info@opw.ie",NULL,"2022","16","84","305","1",NULL
"306","Office of Public Works: State industrial Staff","https://www.gov.ie/en/organisation/office-of-public-works/","opwstateindustrialstaff",NULL,"info@opw.ie",NULL,"2022","16","84","305","1",NULL
"307","Ornua Co-operative Ltd","https://www.ornua.com/","ornua",NULL,"Consumerfoods.Europe@ornua.com",NULL,"2022","3","10",NULL,NULL,NULL
"308","Orwell Healthcare","https://orwellhealthcare.ie/","orwellhealthcare",NULL,"info@orwellhealthcare.ie",NULL,"2022","18","87",NULL,NULL,NULL
"309","Our Lady's Hospice and Care Services","https://olh.ie/","ourladyshospice",NULL,"info@olh.ie",NULL,"2022","18","87",NULL,"1",NULL
"310","Paypal","https://www.paypal.com/ie/home","paypal",NULL,"enquiry@paypal.com",NULL,"2022","11","62",NULL,NULL,NULL
"311","Pepper","https://www.pepper-advantage.ie/","pepper",NULL,"comms@peppergroup.ie",NULL,"2022","12","64",NULL,NULL,NULL
"312","PTSB","https://www.ptsb.ie/","ptsb","Permanent TSB",NULL,NULL,"2022","12","64",NULL,NULL,NULL
"313","Peter Mark","https://www.petermark.ie/","petermark",NULL,"enquiries@petermark.ie",NULL,"2022","20","96",NULL,NULL,NULL
"314","Pfizer Ireland (all legal entities)","https://www.pfizer.ie/","pfizer",NULL,"mediaqueriesireland@pfizer.com",NULL,"2022","3","21","314",NULL,NULL
"315","PJ Hegarty & Sons","https://www.pjhegarty.ie/","pjhegartysons",NULL,"pjhdublin@pjhegarty.ie",NULL,"2022","6","41",NULL,NULL,NULL
"316","PM Group","https://www.pmgroup-global.com/","pmgroup",NULL,NULL,NULL,"2022","14","74",NULL,NULL,NULL
"317","PrepayPower Limited","https://www.prepaypower.ie/","prepaypower",NULL,"customer.care@prepaypower.ie",NULL,"2022","4","35",NULL,NULL,NULL
"318","PricewaterhouseCoopers","https://www.pwc.ie/","pwc","PwC","info@pwc.ie",NULL,"2022","12","64",NULL,NULL,NULL
"319","Primark","https://www.primark.com/en-ie","primark","Penneys",NULL,NULL,"2022","7","47",NULL,NULL,NULL
"320","Tailte Éireann NSSO","https://www.tailte.ie/","tailteeireann","Property Registration Authority","customer.services@tailte.ie",NULL,"2022","16","84",NULL,"1",NULL
"321","Public Appointments Service","https://www.publicjobs.ie/en/","pas","PAS","info@publicjobs.ie",NULL,"2022","16","84",NULL,"1",NULL
"322","Regeneron","https://www.regeneron.ie/","regeneron",NULL,"Info.Ireland@regeneron.com",NULL,"2022","14","72",NULL,NULL,NULL
"323","Rehab","https://rehab.ie/","rehab",NULL,"info@rehab.ie",NULL,"2022","18","88",NULL,NULL,NULL
"324","Respond","https://www.respond.ie/","respond",NULL,"info@respond.ie",NULL,"2022","18","88",NULL,NULL,NULL
