companies_ID,companies_name,companies_site,companies_slug,companies_othername,companies_contact,companies_closed,companies_firstyear,companies_nace_section,companies_nace_division,companies_parent,companies_grouping,companies_location,companies_cro,companies_county
202,"HedgeServ Ireland",https://www.hedgeserv.com/,hedgeserv,,info@hedgeserv.com,,2022,12,64,,,D02,451010,Dublin
203,"Heineken Ireland",https://www.heinekenireland.ie/,heineken,,info@heineken.ie,,2022,3,11,,,V94,90921,Limerick
204,"Henry J Lyons",https://henryjlyons.com/,henryjlyons,,info@henryjlyons.com,,2022,14,71,,,T12,,Cork
205,"Hermitage Clinic",https://www.blackrockhealth.com/,hermitageclinic,,,,2022,18,86,,7,D20,395700,Dublin
206,"Hewlett Packard - HP Galway",https://www.hp.com/ie-en/home.html,hpgalway,,,,2022,11,62,207,,D02,361933,Dublin
207,"Hewlett Packard - HPE Ireland",https://www.hp.com/ie-en/home.html,hpe,,,,2022,11,62,207,,W23,556434,Kildare
208,"Health Information and Quality Authority",https://www.hiqa.ie/,hiqa,HIQA,info@hiqa.ie,,2022,16,84,,1,T12,,Cork
209,"Horse Racing Ireland",https://www.hri.ie/,horseracingireland,,info@hri.ie,,2022,19,93,,1,R56,,Kildare
210,"Houses of the Oireachtas Service",https://www.oireachtas.ie/,housesoireachtas,,info@oireachtas.ie,,2022,16,84,,1,D02,,Dublin
211,"HSBC Ireland (all legal entities)",https://www.hsbc.ie/,hsbc,,,,2022,12,64,,,"D02 P820",,Dublin
212,HubSpot,https://www.hubspot.com/,hubspot,,,,2022,11,62,,,D02,515723,Dublin
213,IADT,https://iadt.ie/,iadt,,info@iadt.ie,,2022,17,85,,4,"A96 KH79",,Dublin
214,"Iarnród Éireann",https://www.irishrail.ie/,iarnrodeireann,"Irish Rail",customercare@irishrail.ie,,2022,8,49,,1,D01,119571,Dublin
215,Ibec,https://www.ibec.ie/,ibec,,info@ibec.ie,,2022,20,94,,,X91,8706,Waterford
216,IBM,https://www.ibm.com/uk-en,ibm,,ibmenquire@ie.ibm.com,,2022,11,62,,,"W91 W20V",16226,Kildare
217,"ICON Clinical Research Limited (Ireland)",https://www.iconplc.com/,icon,,,,2022,14,72,,,W23,201978,Kildare
218,"IDA Ireland",https://www.idaireland.com/,ida,,idaireland@ida.ie,,2022,16,84,,1,"D02 FX65",,Dublin
219,"IKEA Ireland",https://www.ikea.com/ie/en/,ikea,,,,2022,7,47,,,D02,400143,Dublin
220,"Indeed Ireland Operations Ltd",https://ie.indeed.com/about,indeed,,,,2022,11,62,,,D02,508192,Dublin
221,"Infosys BPM",https://www.infosysbpm.com/,infosysbpm,,,,2022,14,69,,,D24,907632,Dublin
222,"Intel Ireland (Overall)",https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html,intelall,,,,2022,3,26,222,,W23,902934,Kildare
223,"IQVIA RDS Ireland Limited",https://www.iqvia.com/,iqvia,,,,2022,18,86,,,A92,162942,Louth
224,"Irish Aviation Authority",https://www.iaa.ie/,iaa,IAA,,,2022,16,84,,1,T12,,Cork
225,"Irish Cancer Society",https://www.cancer.ie/,irishcancersociety,,info@irishcancer.ie,,2022,18,88,,,V95,20868,Clare
226,"Irish Distillers (all legal entities)",https://www.irishdistillers.ie/,irishdistillers,,info@irishdistillers.ie,,2022,3,11,226,,"D04 W9H6",,Dublin
227,"Irish Life Group (all legal entities)",https://www.irishlife.ie/,irishlifegroup,,customerservice@irishlife.ie,,2022,12,65,227,,"D01 V5Y2",,Dublin
228,"Irish Prison Service: Civilian Grades",https://www.irishprisons.ie/,ipscivilian,,info@irishprisons.ie,,2022,16,84,228,1,"N39 A308",,Longford
229,"Irish Prison Service: Prison Grades",https://www.irishprisons.ie/,ipsprison,,info@irishprisons.ie,,2022,16,84,228,1,"N39 A308",,Longford
230,"Uisce Éireann",https://www.water.ie/,irishwater,"Irish Water",customerservice@water.ie,,2022,5,36,,,D01,530363,Dublin
231,"Irish Wheelchair Association",https://www.iwa.ie/,irishwheelchairassociation,,info@iwa.ie,,2022,18,88,,1,D03,,Dublin
232,"ISS Facility Services Ireland",https://www.issworld.com/en-ie,issfacility,,sales@ie.issworld.com,,2022,15,81,,,"D24 DCW0",,Dublin
233,"Jabil Ireland",https://www.jabil.com/,jabil,,,,2022,3,26,,,D01,795001,Dublin
234,"Jacobs (All legal entities)",https://www.jacobs.com/,jacobs,,,,2022,6,42,234,,D04,902681,Dublin
235,"JD Sports Fashion",https://www.jdsports.ie/,jdsports,,,,2022,7,47,,,"D02 KF20",,Dublin
236,"JLL Services Ireland",https://www.jll.ie/,jll,,,,2022,13,68,236,,D02,,Dublin
237,"John Paul Construction",https://www.johnpaul.ie/,johnpaulconstruction,,info@johnpaul.ie,,2022,6,41,,,D18,361432,Dublin
238,"John Sisk and Son",https://www.johnsiskandson.com/,johnsiskandson,,T.Byrne@sisk.ie,,2022,6,41,238,,D22,621775,Dublin
239,"JPMSE Dublin Branch",https://www.jpmorgan.com/global,jpmsedublin,,,,2022,12,64,782,,D02,909645,Dublin
240,"KBC Bank Ireland",https://www.kbc.com/en/kbc-ireland.html,kbcbank,,,2024,2022,12,64,,,D02,904213,Dublin
241,Kellanova,https://www.kellanova.com/us/en/home.html,kellanova,"Kellogg Europe Trading Ltd",,,2022,3,10,,,D02,387390,Dublin
242,"Kelly Services (IRE) Limited",https://www.kellyservices.ie/,kellyservices,,info@kellyservices.ie,,2022,15,78,,,"T12 A33W",,Cork
243,"Kerry County Council",https://www.kerrycoco.ie/,kerrycoco,,info@kerrycoco.ie,,2022,16,84,,3,"V92 H7VT",,Kerry
244,"Kerry Group",https://www.kerry.com/,kerrygroup,,emeakerrycentre@kerry.com,,2022,3,10,,,V92,,Kerry
245,"Keywords International Ltd. (Dublin Studio)",https://www.keywordsstudios.com/en/,keywordsinternational,,privacy@keywordsstudios.com,,2022,11,62,,,H18,286266,Monaghan
246,"Kildare County Council",https://kildarecoco.ie/,kildarecoco,,customerservice@kildarecoco.ie,,2022,16,84,,3,"W91 X77F",,Kildare
247,"Kilkenny County Council",https://www.kilkennycoco.ie/,kilkennycoco,,info@kilkennycoco.ie,,2022,16,84,,3,"R95 A39T",,Kilkenny
248,"Kilsaran Concrete",https://www.kilsaran.ie/,kilsaranconcrete,,info@kilsaran.ie,,2022,3,23,248,,D03,23927,Dublin
249,"Kingspan Limited",https://www.kingspan.com/ie/en/,kingspan,,,,2022,6,43,,,D12,40188,Dublin
250,"KPMG (excluding partners)",https://kpmg.com/ie/en/home.html,kpmg,,info@kpmg.ie,,2022,14,71,,,V94,39058,Limerick
251,"Kyte Powertech Limited",https://www.kytepowertech.com/,kytepowertech,,,,2022,3,26,,,H12,57687,Cavan
252,L'Oreal,https://www.loreal.com/en/uki/,loreal,,UKconsumeradvice@loreal.com,,2022,7,46,,,D02,901549,Dublin
253,"Lakeland Dairies",https://lakelanddairies.com/,lakelanddairies,,info@lakelanddairies.com,,2022,3,10,,,H12,639269,Cavan
254,"Laois County Council",https://laois.ie/,laoiscoco,,corpaffairs@laoiscoco.ie,,2022,16,84,,3,"R32 EHP9",,Laois
255,"Laya Healthcare",https://www.layahealthcare.ie/,layahealthcare,,info@layahealthcare.ie,,2022,12,65,,,F92,242048,Donegal
256,"Legal Aid Board",https://www.legalaidboard.ie/,legalaidboard,,info@legalaidboard.ie,,2022,14,69,,1,A91,,Louth
257,"Leitrim County Council",https://www.leitrimcoco.ie/,leitrimcoco,,customerservices@leitrimcoco.ie,,2022,16,84,,3,"N41 PF67",,Leitrim
258,Lidl,https://www.lidl.ie/,lidl,,pr@lidl.ie,,2022,7,47,,,D24,904141,Dublin
259,"Limerick City & County Council",https://www.limerick.ie/council,limerickcitycoco,,customerservices@limerick.ie,,2022,16,84,,3,"V94 EH90",,Limerick
260,Linesight,https://www.linesight.com/,linesight,,,,2022,6,43,260,,D04,611826,Dublin
261,"Longford County Council",https://www.longfordcoco.ie/,longfordcoco,,customerservices@longfordcoco.ie,,2022,16,84,,3,"N39 C5F2",,Longford
262,"Louth County Council",https://www.louthcoco.ie/,louthcoco,,info@louthcoco.ie,,2022,16,84,,3,"A91 KFW6",,Louth
263,"M&S Ireland",https://www.marksandspencer.com/ie/,mands,,,,2022,7,47,263,,"D01 YE83",,Dublin
264,"Magna International Autolaunch Ireland Limited",https://www.magna.com/,magna,,,,2022,3,32,,,D02,351103,Dublin
265,"Marsh Employee Benefits Ltd",https://www.marsh.com/ie/home.html,marshemployeebenefits,,,,2022,12,66,265,,D03,313592,Dublin
266,"Mary Immaculate College",https://www.mic.ul.ie/,maryimmaculatecollege,,,,2022,17,85,,4,"E41 C424",,Tipperary
267,"Mason, Hayes & Curran (incl. partners)",https://www.mhc.ie/,masonhayescurran,,dublin@mhc.ie,,2022,14,69,267,,D04,331279,Dublin
268,"Mastercard Ireland",https://www.mastercard.ie/en-ie.html,mastercard,,,,2022,15,82,,,D18,499963,Dublin
269,"Matheson: Matheson LLP (including partners)",https://www.matheson.com/,mathesonllp,,dublin@matheson.com,,2022,14,69,269,,H91,676004,Galway
270,"Matheson: Support Services (including partners)",https://www.matheson.com/about-us/matheson-in-house-network,mathesonsupportservices,,dublin@matheson.com,,2022,14,69,269,,D02,109335,Dublin
271,"Maynooth University",https://www.maynoothuniversity.ie/,maynoothuniversity,,"web@mu.ie, communications@mu.ie",,2022,17,85,,4,"W23 F2H6",,Kildare
272,"Mayo County Council",https://www.mayo.ie/,mayococo,,info@mayo.ie,,2022,16,84,,3,"F12 V126",,Mayo
273,"McCann Fitzgerald (excluding partners)",https://www.mccannfitzgerald.com/,mccannfitzgerald,,inquiries@mccannfitzgerald.com,,2022,14,69,,,D02,,Dublin
274,"McKesson Ireland (acquired by Phoenix Group)",https://mckessoncork.ie/,mckesson,,receptionirl@mckesson.com,2022,2022,3,21,,,"D17 N603",,Dublin
275,"Meath County Council",https://www.meath.ie/,meathcoco,,customerservice@meathcoco.ie,,2022,16,84,,3,"C15 Y291",,Meath
276,"Mediahuis Ireland",https://www.mediahuis.ie/,mediahuis,,info@mediahuis.ie,,2022,10,58,,,D05,153066,Dublin
277,Medtronic,https://www.medtronic.com/en-ie/our-company/medtronic-ireland.html,medtronic,,,,2022,18,86,,,D02,275799,Dublin
278,"Merck Millipore",https://www.merckmillipore.com/IE/en,merckmillipore,,"eoin.weldon@merckgroup.com, IEcustomerservice@millipore.com",,2022,3,35,,,K36N527,451973,Dublin
279,"Mercury Ireland UC",https://www.mercuryeng.com/,mercuryeng,"Mercury Engineering",info@mercuryeng.com,,2022,6,41,,,D02,225667,Dublin
280,"Mercy University Hospital",https://www.muh.ie/,mercyuniversityhospital,,ovanlaren@muh.ie,,2022,18,86,,5,T12,353064,Cork
281,"Merit Medical Ireland",https://www.merit.com/,meritmedical,,,,2022,3,32,,,D02,210890,Dublin
282,"Meta Ireland (all legal entities)",https://about.meta.com/,meta,,press@meta.com,,2022,11,62,282,,"D04 H0C9",,Dublin
283,"Microsoft (all legal entities)",https://www.microsoft.com/en-ie,microsoft,,,,2022,11,62,283,,"D18 P521",,Dublin
284,ABM,https://abmireland.com/,abm,"Momentum Support",,,2022,15,81,,,F23,91300,Mayo
285,"Monaghan County Council",https://monaghan.ie/,monaghancoco,,info@monaghancoco.ie,,2022,16,84,,3,"H18 YT50",,Monaghan
286,MSD,https://msd-ireland.com/,msd,,info@msd.ie,,2022,3,21,286,,E34,906390,Tipperary
287,"MUFG Investor Services Ireland",https://www.mufg-investorservices.com/,mufg,,,,2022,12,64,,,D02,384000,Dublin
288,"Munster Technological University",https://www.mtu.ie/,mtu,MTU,"infoCork@mtu.ie,infoKerry@mtu.ie",,2022,17,85,,4,"T12 P928",,Cork
289,"Musgrave: Cedarglade",https://www.musgravegroup.com/,musgravecedarglade,,group@musgrave.ie,,2022,7,46,289,,T12,526688,Cork
290,"Musgrave: Musgrave Limited",https://www.musgravegroup.com/,musgravelimited,,group@musgrave.ie,,2022,7,46,289,,T12,1776,Cork
291,"Musgrave: Musgrave Operating Partners Ireland (MOPI) ",https://www.musgravegroup.com/,mopi,,group@musgrave.ie,,2022,7,46,289,,T12,501275,Cork
292,Nandos,https://www.nandos.ie/,nandos,,,,2022,9,56,,,D04,451340,Dublin
293,"National Co-operative Farm Relief Services Limited (FRS Network)",https://www.frsnetwork.ie/frs-network/,frscoop,,,,2022,20,94,,,"E53 EV90",,Tipperary
294,"National College of Ireland",https://www.ncirl.ie/,ncirl,,info@ncirl.ie,,2022,17,85,,4,D02PR84,134303,Dublin
295,"National Shared Services Office",https://nsso.gov.ie/,nsso,,hrcontact@nsso.gov.ie,,2022,16,84,,1,"D04 A9P2",,Dublin
296,"National Transport Authority",https://www.nationaltransport.ie/,nta,,info@nationaltransport.ie,,2022,16,84,,1,N91,,Westmeath
297,"National Treasury Management Agency",https://www.ntma.ie/,ntma,NTMA,info@ntma.ie,,2022,16,84,,1,D01,,Dublin
298,"Vision Ireland",https://vi.ie/,visionireland,NCBI,communications@vi.ie,,2022,18,88,,,D09,527864,Dublin
299,"New Ireland Assurance",https://www.newireland.ie/,newirelandassurance,,info@newireland.ie,,2022,12,66,54,,D04,,Dublin
300,"Northern Trust",https://www.northerntrust.com/europe/home,northerntrust,,info@ntrs.com,,2022,12,66,,,F92,322077,Donegal
301,"Novartis: Novartis Ireland Limited",https://www.novartis.com/,novartis,,info.dublin@novartis.com,,2022,3,21,,,"H12 K727",11931,Cavan
303,"Nua Healthcare Services",https://www.nuahealthcare.ie/,nuahealthcare,,info@nuahealthcare.ie,,2022,18,86,,,W23,389274,Kildare
304,"Offaly County Council",https://www.offaly.ie/,offalycoco,,customerservices@offalycoco.ie,,2022,16,84,,3,"R35 F893",,Offaly
305,"Office of Public Works: Established Staff",https://www.gov.ie/en/organisation/office-of-public-works/,opwestablishedstaff,,info@opw.ie,,2022,16,84,305,1,C15,,Meath
306,"Office of Public Works: State industrial Staff",https://www.gov.ie/en/organisation/office-of-public-works/,opwstateindustrialstaff,,info@opw.ie,,2022,16,84,305,1,C15,,Meath
307,"Ornua Co-operative Ltd",https://www.ornua.com/,ornua,,Consumerfoods.Europe@ornua.com,,2022,3,10,,,Y35,40615,Wexford
308,"Orwell Healthcare",https://orwellhealthcare.ie/,orwellhealthcare,,info@orwellhealthcare.ie,,2022,18,87,,,D02,,Dublin
309,"Our Lady's Hospice and Care Services",https://olh.ie/,ourladyshospice,,info@olh.ie,,2022,18,87,,1,D06,352404,Dublin
310,Paypal,https://www.paypal.com/ie/home,paypal,,enquiry@paypal.com,,2022,11,62,,,D15,646492,Dublin
311,Pepper,https://www.pepper-advantage.ie/,pepper,,comms@peppergroup.ie,,2022,12,64,,,D02,,Dublin
312,PTSB,https://www.ptsb.ie/,ptsb,"Permanent TSB",,,2022,12,64,,,D07,222332,Dublin
313,"Peter Mark",https://www.petermark.ie/,petermark,,enquiries@petermark.ie,,2022,20,96,,,"D01 TH72",515750,Dublin
314,"Pfizer Ireland (all legal entities)",https://www.pfizer.ie/,pfizer,,mediaqueriesireland@pfizer.com,,2022,3,21,314,,"D04 K7N3",,Dublin
315,"PJ Hegarty & Sons",https://www.pjhegarty.ie/,pjhegartysons,,pjhdublin@pjhegarty.ie,,2022,6,41,,,V94,,Limerick
316,"PM Group",https://www.pmgroup-global.com/,pmgroup,,,,2022,14,74,,,D24,452049,Dublin
317,"PrepayPower Limited",https://www.prepaypower.ie/,prepaypower,,customer.care@prepaypower.ie,,2022,4,35,,,D18R9C7,467144,Dublin
318,PricewaterhouseCoopers,https://www.pwc.ie/,pwc,PwC,info@pwc.ie,,2022,12,64,,,D02,288095,Dublin
319,Primark,https://www.primark.com/en-ie,primark,Penneys,,,2022,7,47,,,T12,47371,Cork
320,"Tailte Éireann NSSO",https://www.tailte.ie/,tailteeireann,"Property Registration Authority",customer.services@tailte.ie,,2022,16,84,,1,D07,,Dublin
321,"Public Appointments Service",https://www.publicjobs.ie/en/,pas,PAS,info@publicjobs.ie,,2022,16,84,,1,"D01 C7W6",,Dublin
322,Regeneron,https://www.regeneron.ie/,regeneron,,Info.Ireland@regeneron.com,,2022,14,72,,,K34V585,519550,Dublin
323,Rehab,https://rehab.ie/,rehab,,info@rehab.ie,,2022,18,88,,,D02,14800,Dublin
324,Respond,https://www.respond.ie/,respond,,info@respond.ie,,2022,18,88,,,D02,90576,Dublin
325,"Rexel: Kellihers Electrical",https://www.rexel.com/,rexelkellihers,,web@rexel.ie,,2022,7,46,,,"D12 RK76",,Dublin
326,"River Island",https://www.riverisland.com/ie,riverisland,,,,2022,7,47,,,D01,379357,Dublin
327,"Roscommon County Council",https://www.roscommoncoco.ie/,roscommoncoco,,info@roscommoncoco.ie,,2022,16,84,,3,"F42 VR98",,Roscommon
328,"Royal Victoria Eye and Ear Hospital",https://www.rveeh.ie/,royalvictoriaeyeandear,,QualityandSafety@rveeh.ie,,2022,18,86,,5,D02,514473,Dublin
329,"RPS Group Limited",https://www.rpsgroup.com/,rpsgroup,,websiteteam@rpsgroup.com,,2022,14,70,,,"P25 WK13",91911,Cork
330,"Road Safety Authority",https://www.rsa.ie/,rsa,RSA,info@rsa.ie,,2022,16,84,,1,"F26 V6E4",,Mayo
331,"Intact Insurance",https://www.rsagroup.ie/,rsainsurance,"formerly RSA Insurance",info@ie.rsagroup.com,,2022,12,65,,,D02,148094,Dublin
332,RTE,https://www.rte.ie/,rte,,info@rte.ie,,2022,10,60,,,D04,364909,Dublin
333,Ryanair,https://www.ryanair.com/ie/en,ryanair,,customerqueries@ryanair.com,,2022,8,51,,,T12,104547,Cork
334,"Salesforce Ireland",https://www.salesforce.com/,salesforce,,,,2022,11,62,,,"D01 W2Y3",,Dublin
335,"Sanofi: Genzyme Ireland Ltd",https://www.sanofi.ie/,sanofigenzyme,,IEinformation@sanofi.com,,2022,3,21,,,D18,316537,Dublin
336,"SAP Landscapes",https://saplandscapes.ie/,saplandscapes,,mail@saplandscapes.ie,,2022,15,82,,,D02,100813,Dublin
337,"SAP: Business Objects Software Limited",https://www.sap.com/uk/about/company/office-locations/ireland.html,sapbobj,,,,2022,11,62,337,,D24,348693,Dublin
338,"SAP: SAP Service and Support Centre (Ireland) Limited",https://www.sap.com/uk/about/company/office-locations/ireland.html,sapssc,,,,2022,11,62,337,,D24,367746,Dublin
339,"Savills Ireland",https://www.savills.ie/,savills,,info@savills.ie,,2022,13,68,,,D14,319534,Dublin
340,"Screwfix Republic of Ireland",https://www.screwfix.ie/,screwfix,,online@screwfix.ie,,2022,7,47,,,D02,645397,Dublin
341,"Sherry FitzGerald",https://www.sherryfitz.ie/,sherryfitzgerald,,info@sherryfitz.ie,,2022,13,68,,,D02,37623,Dublin
342,SIPTU,https://www.siptu.ie/,siptu,,info@siptu.ie,,2022,20,94,,,D01,,Dublin
343,Sky,https://www.sky.com/ie,sky,,mysky@sky.ie,,2022,10,60,,,D04,547787,Dublin
344,"Sligo County Council",https://www.sligococo.ie/,sligococo,,info@sligococo.ie,,2022,16,84,,3,"F91 Y763",,Sligo
345,"Smurfit Kappa",https://www.smurfitkappa.com/ie,smurfitkappa,,,,2022,3,17,345,,V95,2263,Clare
346,"Smyths Toys",https://www.smythstoys.com/ie/en-ie,smythstoys,,cshelpdesk@smythstoys.com,,2022,7,47,346,,D09,119138,Dublin
347,"Society of St. Vincent de Paul",https://www.svp.ie/,svp,,info@svp.ie,,2022,20,94,,,"D01 WV38",,Dublin
348,Sodexo,https://ie.sodexo.com/home.html,sodexo,,press.office@sodexo.com,,2022,7,46,,,W23,180309,Kildare
349,"South Dublin County Council",https://www.sdcc.ie/en/,southdublincoco,,info@sdublincoco.ie,,2022,16,84,,3,"D24 YNN5",,Dublin
350,"South East Technological University",https://www.setu.ie/,setu,,info@setu.ie,,2022,17,85,,4,"X91 K0EK",,Waterford
351,"SSE Renewables",https://www.sseairtricity.com/ie/home/,sseairtricity,,,,2022,4,35,1067,,D18,331742,Dublin
352,"St James's Hospital",https://www.stjames.ie/,stjameshospital,,humanresources@stjames.ie,,2022,18,86,,5,D08,,Dublin
353,Stripe,https://stripe.com/en-ie,stripe,,heretohelp@stripe.com,,2022,12,64,353,,D02,513174,Dublin
354,Stryker,https://www.stryker.com/index.html,stryker,,,,2022,10,32,,,V92,272391,Kerry
355,"Sun Life",https://www.sunlife.ie/en/,sunlife,,,,2022,12,66,,,D02,746848,Dublin
356,"Sysco Ireland",https://syscoireland.com/,sysco,,,,2022,11,62,,,X91,77046,Waterford
357,"Takeda Ireland",https://www.takeda.com/,takeda,,UKandIEComms@takeda.com,,2022,3,21,1206,,R95,233508,Kilkenny
358,"Tayto Snacks",https://taytosnacks.ie/,taytosnacks,,,,2022,3,10,,,C15,80072,Meath
359,"Tata Consultancy Services",https://www.tcs.com/,tcs,TCS,,,2022,11,62,,,D02,683660,Dublin
360,Teagasc,https://www.teagasc.ie/,teagasc,,info@teagasc.ie,,2022,16,84,,1,R93,,Carlow
361,"Technological University Dublin",https://tudublin.ie/,tudublin,,hello@tudublin.ie,,2022,17,85,,4,"D24 T6TC",,Dublin
362,"Technological University of the Shannon",https://tus.ie/,tushannon,TUS,"reception.midlands@tus.ie, reception.midwest@tus.ie",,2022,17,85,,4,N37HD68,,Westmeath
363,"Tesco Ireland",https://www.tesco.ie/,tesco,,press.office_ROI@tesco.com,,2022,7,47,,,V94,19542,Limerick
364,"The Coombe Hospital",https://www.coombe.ie/,thecoombe,,hr@coombe.ie,,2022,18,86,,5,D02,,Dublin
365,"The Defence Organisation: Civil Servant Employees",https://www.gov.ie/en/organisation/department-of-defence/,defenceorgcivilservant,,info@defence.ie,,2022,16,84,365,1,W12,,Kildare
366,"The Defence Organisation: Civilian Employees",https://www.gov.ie/en/organisation/department-of-defence/,defenceorgcivilian,,info@defence.ie,,2022,16,84,365,1,W12,,Kildare
367,"The Defence Organisation: Defence Forces",https://www.gov.ie/en/organisation/department-of-defence/,defenceorgdefenceforces,,info@defence.ie,,2022,16,84,365,1,W12,,Kildare
368,"Department of Children, Equality, Disability, Integration and Youth",https://www.gov.ie/en/organisation/department-of-children-equality-disability-integration-and-youth/,deptchildrenequality,,"contact@equality.gov.ie, minister@equality.gov.ie",,2022,16,84,,2,"D02 XW14",,Dublin
369,"The Environmental Protection Agency",https://www.epa.ie/,epa,,info@epa.ie,,2022,16,84,,1,"Y35 W821",,Wexford
