"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division","companies_parent","companies_grouping","companies_location","companies_cro","companies_county"
"162","EY Ireland (excluding partners)","https://www.ey.com/en_ie","ey",NULL,NULL,NULL,"2022","14","69","162",NULL,"T12",NULL,"Cork"
"163","Failte Ireland","https://www.failteireland.ie/","failte",NULL,"CustomerSupport@failteireland.ie",NULL,"2022","16","84",NULL,"1","D02",NULL,"Dublin"
"164","Family Carers Ireland","https://familycarers.ie/","familycarersireland",NULL,"careline@familycarers.ie",NULL,"2022","18","88",NULL,NULL,"R35","572819","Offaly"
"165","FBD","https://www.fbd.ie/","fbd",NULL,"info@fbd.ie",NULL,"2022","12","65",NULL,NULL,"D15WY6A","140134","Dublin"
"166","Fenergo Limited","https://www.fenergo.com/","fenergolimited",NULL,"marketing@fenergo.com, support@fenergo.com",NULL,"2022","12","66",NULL,NULL,"A92H286","461382","Louth"
"167","Fidelity International","https://www.fidelityinternational.com/","fidelityinternational",NULL,NULL,NULL,"2022","12","64",NULL,NULL,"D02 VK65",NULL,"Dublin"
"168","Fidelity Investments Ireland (both legal entities)","https://www.fidelityinvestments.ie/","fidelityinvestments",NULL,NULL,NULL,"2022","12","66",NULL,NULL,"D24",NULL,"Dublin"
"169","FINEOS Ireland","https://www.fineos.com/","fineos",NULL,NULL,NULL,"2022","11","62",NULL,NULL,"D02","205721","Dublin"
"170","Fingal County Council","https://www.fingal.ie/","fingalcoco",NULL,"customercareunit@fingal.ie",NULL,"2022","16","84",NULL,"3","D15 W638",NULL,"Dublin"
"171","First Derivatives","https://fdtechnologies.com/","fdtechnologies","now KX Analytics",NULL,NULL,"2022","12","64",NULL,NULL,"D04","745886","Dublin"
"172","Fiserv Ireland","https://www.fiserv.com/en.html","fiserv",NULL,NULL,NULL,"2022","12","64","172",NULL,"D02","782360","Dublin"
"173","Inland Fisheries Ireland","https://www.fisheriesireland.ie/","fisheriesireland",NULL,"info@fisheriesireland.ie",NULL,"2022","16","84",NULL,"1","D02",NULL,"Dublin"
"174","Flutter (Head Office)","https://www.flutter.com/","flutterheadoffice",NULL,"corporatecomms@flutter.com",NULL,"2022","19","92","174",NULL,"F92","16956","Donegal"
"175","Focus Ireland","https://www.focusireland.ie/","focusireland",NULL,"help@focusireland.ie",NULL,"2022","18","88",NULL,NULL,"V95",NULL,"Clare"
"176","Foróige","https://www.foroige.ie/","foroige",NULL,"info@foroige.ie",NULL,"2022","18","88",NULL,NULL,"D12",NULL,"Dublin"
"177","Freshways Food Company","https://freshwaysfoodco.ie/","freshwaysfoodcompany",NULL,"sales@freshways.ie",NULL,"2022","3","10",NULL,NULL,"D11","532235","Dublin"
"178","Galco Group","https://galco.ie/","galcogroup",NULL,"dublin@galco.ie",NULL,"2022","3","25",NULL,NULL,"D12","24695","Dublin"
"179","Galway City Council","https://www.galwaycity.ie/","galwaycitycouncil",NULL,"customerservice@galwaycity.ie",NULL,"2022","16","84",NULL,"3","H91 X4K8",NULL,"Galway"
"180","Galway Clinic","https://www.blackrockhealth.com/","galwayclinic",NULL,NULL,NULL,"2022","18","86",NULL,NULL,"H91",NULL,"Galway"
"181","Galway County Council","https://www.galway.ie/en/","galwaycoco",NULL,"customerservices@galwaycoco.ie",NULL,"2022","16","84",NULL,"3","H91 H6KX",NULL,"Galway"
"182","Gas Networks Ireland","https://www.gasnetworks.ie/","gasnetworksireland",NULL,"networksinfo@gasnetworks.ie",NULL,"2022","4","35",NULL,"1","T12","555744","Cork"
"183","GE Healthcare Ireland","https://www.gehealthcare.co.uk/","gehealthcare",NULL,"Privacy.GEHC@ge.com",NULL,"2022","16","84",NULL,"1","V94","166586","Limerick"
"184","General Motors IT Services (Ireland) Ltd","https://www.gm.com/","generalmotors",NULL,NULL,NULL,"2022","11","62",NULL,NULL,"D12","595594","Dublin"
"185","Glanbia","https://www.glanbia.com/","glanbia",NULL,NULL,NULL,"2022","3","10",NULL,NULL,"D05","129933","Dublin"
"186","Glen Dimplex Heating & Ventilation","https://www.glendimplex.com/en-ie","glendimplex",NULL,"serviceireland@glendimplex.com",NULL,"2022","3","25",NULL,NULL,"F23","69636","Mayo"
"187","Glenveagh","https://glenveagh.ie/","glenveagh",NULL,"enquiries@glenveagh.ie",NULL,"2022","6","41","187",NULL,"D12","69241","Dublin"
"188","Global Shares","https://www.globalshares.com/ie/","globalshares",NULL,NULL,NULL,"2022","12","66","782",NULL,"T12","412396","Cork"
"189","Go-Ahead Ireland","https://www.goaheadireland.ie/","goaheadireland",NULL,"customercomment@goaheadireland.ie",NULL,"2022","8","49",NULL,NULL,"D12","610541","Dublin"
"190","Goodbody Stockbrokers","https://www.goodbody.ie/","goodbodystockbrokers",NULL,"support@goodbody.ie",NULL,"2022","12","66",NULL,NULL,"T12","54223","Cork"
"191","Google Cloud EMEA Limited","https://cloud.google.com/","googlecloud",NULL,NULL,NULL,"2022","11","62","191",NULL,"D02","660412","Dublin"
"192","Google Ireland Limited","https://about.google/","google",NULL,NULL,NULL,"2022","11","62","191",NULL,"D04","368047","Dublin"
"193","Grant Thornton (excluding partners)","https://www.grantthornton.ie/","grantthornton",NULL,"info@ie.gt.com",NULL,"2022","14","69",NULL,NULL,"V95","63459","Clare"
"194","Grosvenor Services","https://grosvenorservices.com/","grosvenorservices",NULL,"askhr@grosvenorservices.com",NULL,"2022","15","81",NULL,NULL,"D18","509669","Dublin"
"195","H&M Hennes & Mauritz (Ireland) Limited","https://www2.hm.com/en_ie/index.html","handm",NULL,"customerservice.ie@hm.com",NULL,"2022","7","47",NULL,NULL,"D01","396507","Dublin"
"196","Haleon (all legal entities)","https://www.haleon.com/","haleon",NULL,NULL,NULL,"2022","3","21","196",NULL,"C15","24797","Meath"
"197","Harry Corry Interiors","https://www.harrycorry.com/","harrycorry",NULL,"enquiries@harrycorry.com",NULL,"2022","7","47",NULL,NULL,"A92","908416","Louth"
"198","Hays Specialist Recruitment Ireland Limited","https://www.hays.ie/","hays",NULL,"customerserviceireland@hays.com",NULL,"2022","15","78",NULL,NULL,"H91","252320","Galway"
"199","Health Products Regulatory Authority","https://www.hpra.ie/","hpra","HPRA","info@hpra.ie",NULL,"2022","16","84",NULL,"1","D02",NULL,"Dublin"
"200","Health Service Executive","https://www.hse.ie/","hse","HSE",NULL,NULL,"2022","16","84",NULL,"1","D08 W2A8",NULL,"Dublin"
"201","Heat Merchants Group","https://www.heatmerchants.ie/","heatmerchantsgroup",NULL,"enquiries@heatmerchants.ie",NULL,"2022","7","46",NULL,NULL,"D24 VY89",NULL,"Dublin"
"202","HedgeServ Ireland","https://www.hedgeserv.com/","hedgeserv",NULL,"info@hedgeserv.com",NULL,"2022","12","64",NULL,NULL,"D02","451010","Dublin"
"203","Heineken Ireland","https://www.heinekenireland.ie/","heineken",NULL,"info@heineken.ie",NULL,"2022","3","11",NULL,NULL,"V94","90921","Limerick"
"204","Henry J Lyons","https://henryjlyons.com/","henryjlyons",NULL,"info@henryjlyons.com",NULL,"2022","14","71",NULL,NULL,"T12",NULL,"Cork"
"205","Hermitage Clinic","https://www.blackrockhealth.com/","hermitageclinic",NULL,NULL,NULL,"2022","18","86",NULL,NULL,"D20","395700","Dublin"
"206","Hewlett Packard - HP Galway","https://www.hp.com/ie-en/home.html","hpgalway",NULL,NULL,NULL,"2022","11","62","207",NULL,"D02","361933","Dublin"
"207","Hewlett Packard - HPE Ireland","https://www.hp.com/ie-en/home.html","hpe",NULL,NULL,NULL,"2022","11","62","207",NULL,"W23","556434","Kildare"
"208","Health Information and Quality Authority","https://www.hiqa.ie/","hiqa","HIQA","info@hiqa.ie",NULL,"2022","16","84",NULL,"1","T12",NULL,"Cork"
"209","Horse Racing Ireland","https://www.hri.ie/","horseracingireland",NULL,"info@hri.ie",NULL,"2022","19","93",NULL,"1","R56",NULL,"Kildare"
"210","Houses of the Oireachtas Service","https://www.oireachtas.ie/","housesoireachtas",NULL,"info@oireachtas.ie",NULL,"2022","16","84",NULL,"1","D02",NULL,"Dublin"
"211","HSBC Ireland (all legal entities)","https://www.hsbc.ie/","hsbc",NULL,NULL,NULL,"2022","12","64",NULL,NULL,"D02 P820",NULL,"Dublin"
"212","HubSpot","https://www.hubspot.com/","hubspot",NULL,NULL,NULL,"2022","11","62",NULL,NULL,"D02","515723","Dublin"
"213","IADT","https://iadt.ie/","iadt",NULL,"info@iadt.ie",NULL,"2022","17","85",NULL,"4","A96 KH79",NULL,"Dublin"
"214","Iarnród Éireann","https://www.irishrail.ie/","iarnrodeireann","Irish Rail","customercare@irishrail.ie",NULL,"2022","8","49",NULL,"1","D01","119571","Dublin"
"215","Ibec","https://www.ibec.ie/","ibec",NULL,"info@ibec.ie",NULL,"2022","20","94",NULL,NULL,"X91","8706","Waterford"
"216","IBM","https://www.ibm.com/uk-en","ibm",NULL,"ibmenquire@ie.ibm.com",NULL,"2022","11","62",NULL,NULL,"W91 W20V","16226","Kildare"
"217","ICON Clinical Research Limited (Ireland)","https://www.iconplc.com/","icon",NULL,NULL,NULL,"2022","14","72",NULL,NULL,"W23","201978","Kildare"
"218","IDA Ireland","https://www.idaireland.com/","ida",NULL,"idaireland@ida.ie",NULL,"2022","16","84",NULL,"1","D02 FX65",NULL,"Dublin"
"219","IKEA Ireland","https://www.ikea.com/ie/en/","ikea",NULL,NULL,NULL,"2022","7","47",NULL,NULL,"D02","400143","Dublin"
"220","Indeed Ireland Operations Ltd","https://ie.indeed.com/about","indeed",NULL,NULL,NULL,"2022","11","62",NULL,NULL,"D02","508192","Dublin"
"221","Infosys BPM","https://www.infosysbpm.com/","infosysbpm",NULL,NULL,NULL,"2022","14","69",NULL,NULL,"D24","907632","Dublin"
"222","Intel Ireland (Overall)","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html","intelall",NULL,NULL,NULL,"2022","3","26","222",NULL,"W23","902934","Kildare"
"223","IQVIA RDS Ireland Limited","https://www.iqvia.com/","iqvia",NULL,NULL,NULL,"2022","18","86",NULL,NULL,"A92","162942","Louth"
"224","Irish Aviation Authority","https://www.iaa.ie/","iaa","IAA",NULL,NULL,"2022","16","84",NULL,"1","T12",NULL,"Cork"
"225","Irish Cancer Society","https://www.cancer.ie/","irishcancersociety",NULL,"info@irishcancer.ie",NULL,"2022","18","88",NULL,NULL,"V95","20868","Clare"
"226","Irish Distillers (all legal entities)","https://www.irishdistillers.ie/","irishdistillers",NULL,"info@irishdistillers.ie",NULL,"2022","3","11","226",NULL,"D04 W9H6",NULL,"Dublin"
"227","Irish Life Group (all legal entities)","https://www.irishlife.ie/","irishlifegroup",NULL,"customerservice@irishlife.ie",NULL,"2022","12","65","227",NULL,"D01 V5Y2",NULL,"Dublin"
"228","Irish Prison Service: Civilian Grades","https://www.irishprisons.ie/","ipscivilian",NULL,"info@irishprisons.ie",NULL,"2022","16","84","228","1","N39 A308",NULL,"Longford"
"229","Irish Prison Service: Prison Grades","https://www.irishprisons.ie/","ipsprison",NULL,"info@irishprisons.ie",NULL,"2022","16","84","228","1","N39 A308",NULL,"Longford"
"230","Uisce Éireann","https://www.water.ie/","irishwater","Irish Water","customerservice@water.ie",NULL,"2022","5","36",NULL,NULL,"D01","530363","Dublin"
"231","Irish Wheelchair Association","https://www.iwa.ie/","irishwheelchairassociation",NULL,"info@iwa.ie",NULL,"2022","18","88",NULL,"1","D03",NULL,"Dublin"
"232","ISS Facility Services Ireland","https://www.issworld.com/en-ie","issfacility",NULL,"sales@ie.issworld.com",NULL,"2022","15","81",NULL,NULL,"D24 DCW0",NULL,"Dublin"
"233","Jabil Ireland","https://www.jabil.com/","jabil",NULL,NULL,NULL,"2022","3","26",NULL,NULL,"D01","795001","Dublin"
"234","Jacobs (All legal entities)","https://www.jacobs.com/","jacobs",NULL,NULL,NULL,"2022","6","42","234",NULL,"D04","902681","Dublin"
"235","JD Sports Fashion","https://www.jdsports.ie/","jdsports",NULL,NULL,NULL,"2022","7","47",NULL,NULL,"D02 KF20",NULL,"Dublin"
"236","JLL Services Ireland","https://www.jll.ie/","jll",NULL,NULL,NULL,"2022","13","68","236",NULL,"D02",NULL,"Dublin"
"237","John Paul Construction","https://www.johnpaul.ie/","johnpaulconstruction",NULL,"info@johnpaul.ie",NULL,"2022","6","41",NULL,NULL,"D18","361432","Dublin"
"238","John Sisk and Son","https://www.johnsiskandson.com/","johnsiskandson",NULL,"T.Byrne@sisk.ie",NULL,"2022","6","41","238",NULL,"D22","621775","Dublin"
"239","JPMSE Dublin Branch","https://www.jpmorgan.com/global","jpmsedublin",NULL,NULL,NULL,"2022","12","64","782",NULL,"D02","909645","Dublin"
"240","KBC Bank Ireland","https://www.kbc.com/en/kbc-ireland.html","kbcbank",NULL,NULL,"2024","2022","12","64",NULL,NULL,"D02","904213","Dublin"
"241","Kellanova","https://www.kellanova.com/us/en/home.html","kellanova","Kellogg Europe Trading Ltd",NULL,NULL,"2022","3","10",NULL,NULL,"D02","387390","Dublin"
"242","Kelly Services (IRE) Limited","https://www.kellyservices.ie/","kellyservices",NULL,"info@kellyservices.ie",NULL,"2022","15","78",NULL,NULL,"T12 A33W",NULL,"Cork"
"243","Kerry County Council","https://www.kerrycoco.ie/","kerrycoco",NULL,"info@kerrycoco.ie",NULL,"2022","16","84",NULL,"3","V92 H7VT",NULL,"Kerry"
"244","Kerry Group","https://www.kerry.com/","kerrygroup",NULL,"emeakerrycentre@kerry.com",NULL,"2022","3","10",NULL,NULL,"V92",NULL,"Kerry"
"245","Keywords International Ltd. (Dublin Studio)","https://www.keywordsstudios.com/en/","keywordsinternational",NULL,"privacy@keywordsstudios.com",NULL,"2022","11","62",NULL,NULL,"H18","286266","Monaghan"
"246","Kildare County Council","https://kildarecoco.ie/","kildarecoco",NULL,"customerservice@kildarecoco.ie",NULL,"2022","16","84",NULL,"3","W91 X77F",NULL,"Kildare"
"247","Kilkenny County Council","https://www.kilkennycoco.ie/","kilkennycoco",NULL,"info@kilkennycoco.ie",NULL,"2022","16","84",NULL,"3","R95 A39T",NULL,"Kilkenny"
"248","Kilsaran Concrete","https://www.kilsaran.ie/","kilsaranconcrete",NULL,"info@kilsaran.ie",NULL,"2022","3","23","248",NULL,"D03","23927","Dublin"
"249","Kingspan Limited","https://www.kingspan.com/ie/en/","kingspan",NULL,NULL,NULL,"2022","6","43",NULL,NULL,"D12","40188","Dublin"
"250","KPMG (excluding partners)","https://kpmg.com/ie/en/home.html","kpmg",NULL,"info@kpmg.ie",NULL,"2022","14","71",NULL,NULL,"V94","39058","Limerick"
"251","Kyte Powertech Limited","https://www.kytepowertech.com/","kytepowertech",NULL,NULL,NULL,"2022","3","26",NULL,NULL,"H12","57687","Cavan"
"252","L'Oreal","https://www.loreal.com/en/uki/","loreal",NULL,"UKconsumeradvice@loreal.com",NULL,"2022","7","46",NULL,NULL,"D02","901549","Dublin"
"253","Lakeland Dairies","https://lakelanddairies.com/","lakelanddairies",NULL,"info@lakelanddairies.com",NULL,"2022","3","10",NULL,NULL,"H12","639269","Cavan"
"254","Laois County Council","https://laois.ie/","laoiscoco",NULL,"corpaffairs@laoiscoco.ie",NULL,"2022","16","84",NULL,"3","R32 EHP9",NULL,"Laois"
"255","Laya Healthcare","https://www.layahealthcare.ie/","layahealthcare",NULL,"info@layahealthcare.ie",NULL,"2022","12","65",NULL,NULL,"F92","242048","Donegal"
"256","Legal Aid Board","https://www.legalaidboard.ie/","legalaidboard",NULL,"info@legalaidboard.ie",NULL,"2022","14","69",NULL,"1","A91",NULL,"Louth"
"257","Leitrim County Council","https://www.leitrimcoco.ie/","leitrimcoco",NULL,"customerservices@leitrimcoco.ie",NULL,"2022","16","84",NULL,"3","N41 PF67",NULL,"Leitrim"
"258","Lidl","https://www.lidl.ie/","lidl",NULL,"pr@lidl.ie",NULL,"2022","7","47",NULL,NULL,"D24","904141","Dublin"
"259","Limerick City & County Council","https://www.limerick.ie/council","limerickcitycoco",NULL,"customerservices@limerick.ie",NULL,"2022","16","84",NULL,"3","V94 EH90",NULL,"Limerick"
"260","Linesight","https://www.linesight.com/","linesight",NULL,NULL,NULL,"2022","6","43","260",NULL,"D04","611826","Dublin"
"261","Longford County Council","https://www.longfordcoco.ie/","longfordcoco",NULL,"customerservices@longfordcoco.ie",NULL,"2022","16","84",NULL,"3","N39 C5F2",NULL,"Longford"
"262","Louth County Council","https://www.louthcoco.ie/","louthcoco",NULL,"info@louthcoco.ie",NULL,"2022","16","84",NULL,"3","A91 KFW6",NULL,"Louth"
"263","M&S Ireland","https://www.marksandspencer.com/ie/","mands",NULL,NULL,NULL,"2022","7","47","263",NULL,"D01 YE83",NULL,"Dublin"
"264","Magna International Autolaunch Ireland Limited","https://www.magna.com/","magna",NULL,NULL,NULL,"2022","3","32",NULL,NULL,"D02","351103","Dublin"
"265","Marsh Employee Benefits Ltd","https://www.marsh.com/ie/home.html","marshemployeebenefits",NULL,NULL,NULL,"2022","12","66","265",NULL,"D03","313592","Dublin"
"266","Mary Immaculate College","https://www.mic.ul.ie/","maryimmaculatecollege",NULL,NULL,NULL,"2022","17","85",NULL,"4","E41 C424",NULL,"Tipperary"
"267","Mason, Hayes & Curran (incl. partners)","https://www.mhc.ie/","masonhayescurran",NULL,"dublin@mhc.ie",NULL,"2022","14","69","267",NULL,"D04","331279","Dublin"
"268","Mastercard Ireland","https://www.mastercard.ie/en-ie.html","mastercard",NULL,NULL,NULL,"2022","15","82",NULL,NULL,"D18","499963","Dublin"
"269","Matheson: Matheson LLP (including partners)","https://www.matheson.com/","mathesonllp",NULL,"dublin@matheson.com",NULL,"2022","14","69","269",NULL,"H91","676004","Galway"
"270","Matheson: Support Services (including partners)","https://www.matheson.com/about-us/matheson-in-house-network","mathesonsupportservices",NULL,"dublin@matheson.com",NULL,"2022","14","69","269",NULL,"D02","109335","Dublin"
"271","Maynooth University","https://www.maynoothuniversity.ie/","maynoothuniversity",NULL,"web@mu.ie, communications@mu.ie",NULL,"2022","17","85",NULL,"4","W23 F2H6",NULL,"Kildare"
"272","Mayo County Council","https://www.mayo.ie/","mayococo",NULL,"info@mayo.ie",NULL,"2022","16","84",NULL,"3","F12 V126",NULL,"Mayo"
"273","McCann Fitzgerald (excluding partners)","https://www.mccannfitzgerald.com/","mccannfitzgerald",NULL,"inquiries@mccannfitzgerald.com",NULL,"2022","14","69",NULL,NULL,"D02",NULL,"Dublin"
"274","McKesson Ireland (acquired by Phoenix Group)","https://mckessoncork.ie/","mckesson",NULL,"receptionirl@mckesson.com","2022","2022","3","21",NULL,NULL,"D17 N603",NULL,"Dublin"
"275","Meath County Council","https://www.meath.ie/","meathcoco",NULL,"customerservice@meathcoco.ie",NULL,"2022","16","84",NULL,"3","C15 Y291",NULL,"Meath"
"276","Mediahuis Ireland","https://www.mediahuis.ie/","mediahuis",NULL,"info@mediahuis.ie",NULL,"2022","10","58",NULL,NULL,"D05","153066","Dublin"
"277","Medtronic","https://www.medtronic.com/en-ie/our-company/medtronic-ireland.html","medtronic",NULL,NULL,NULL,"2022","18","86",NULL,NULL,"D02","275799","Dublin"
"278","Merck Millipore","https://www.merckmillipore.com/IE/en","merckmillipore",NULL,"eoin.weldon@merckgroup.com, IEcustomerservice@millipore.com",NULL,"2022","3","35",NULL,NULL,"K36N527","451973","Dublin"
"279","Mercury Ireland UC","https://www.mercuryeng.com/","mercuryeng","Mercury Engineering","info@mercuryeng.com",NULL,"2022","6","41",NULL,NULL,"D02","225667","Dublin"
"280","Mercy University Hospital","https://www.muh.ie/","mercyuniversityhospital",NULL,"ovanlaren@muh.ie",NULL,"2022","18","86",NULL,"5","T12","353064","Cork"
"281","Merit Medical Ireland","https://www.merit.com/","meritmedical",NULL,NULL,NULL,"2022","3","32",NULL,NULL,"D02","210890","Dublin"
"282","Meta Ireland (all legal entities)","https://about.meta.com/","meta",NULL,"press@meta.com",NULL,"2022","11","62","282",NULL,"D04 H0C9",NULL,"Dublin"
"283","Microsoft (all legal entities)","https://www.microsoft.com/en-ie","microsoft",NULL,NULL,NULL,"2022","11","62","283",NULL,"D18 P521",NULL,"Dublin"
"284","ABM","https://abmireland.com/","abm","Momentum Support",NULL,NULL,"2022","15","81",NULL,NULL,"F23","91300","Mayo"
