"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division","companies_parent","companies_grouping","companies_location"
"915","Fallon & Byrne","https://www.fallonandbyrne.com/","fallonbyrne",NULL,NULL,NULL,"2024","9","56",NULL,NULL,NULL
"916","Cantor Fitzgerald","https://cantorfitzgerald.ie/","cantorfitzgerald",NULL,NULL,NULL,"2024","12","64",NULL,NULL,NULL
"917","Freudenberg Medical (Carrick-on-Shannon)","https://www.freudenbergmedical.com","freudenbergmedicalcarrick",NULL,NULL,NULL,"2022","3","32","917",NULL,NULL
"918","Freudenberg Medical (Galway)","https://www.freudenbergmedical.com/","freudenbergmedicalgalway",NULL,NULL,NULL,"2024","3","32","917",NULL,NULL
"919","DFBL Consulting Engineers","https://www.dbfl.ie/","dfbl",NULL,NULL,NULL,"2024","6","43",NULL,NULL,NULL
"920","Brennans Bread","https://brennansbread.ie/","brennansbread",NULL,NULL,NULL,"2024","3","10",NULL,NULL,NULL
"921","Cagney Contract Cleaning","https://samsic.ie","cagneycontractcleaning","Samsic",NULL,NULL,"2022","15","81",NULL,NULL,NULL
"922","Royal Irish Academy of Music","https://www.riam.ie/","royalirishacademyofmusic","RIAM",NULL,NULL,"2024","17","85",NULL,"1,4",NULL
"923","Bewley's","https://bewleys.com/","bewleys",NULL,NULL,NULL,"2024","9","56",NULL,NULL,NULL
"924","Córas Iompair Éireann","https://www.cie.ie/","cie","CIE",NULL,NULL,"2024","8","49",NULL,NULL,NULL
"925","Guineys","https://guineys.ie/","guineys",NULL,NULL,NULL,"2024","7","47",NULL,NULL,NULL
"926","Dropbox","https://dropbox.com","dropbox",NULL,NULL,NULL,"2024","11","62",NULL,NULL,NULL
"927","Saint-Gobain","https://www.saint-gobain.ie/","saintgobain",NULL,NULL,NULL,"2024","6","43",NULL,NULL,NULL
"928","Eurofins Biomnis","https://www.eurofins.ie/","eurofinsbiomnis",NULL,"clientservices@ctie.eurofinseu.com",NULL,"2022","14","74",NULL,NULL,NULL
"929","Jazz Pharmaceuticals","https://www.jazzpharma.com/","jazzpharmaceuticals",NULL,NULL,NULL,"2024","14","72",NULL,NULL,NULL
"930","Kneat","https://kneat.com/","kneat",NULL,NULL,NULL,"2024","11","62",NULL,NULL,NULL
"931","MWP","https://mwp.ie","mwp",NULL,NULL,NULL,"2024","6","43",NULL,NULL,NULL
"932","Fannin","https://www.fannin.eu/","fannin",NULL,NULL,NULL,"2022","7","46",NULL,NULL,NULL
"933","Genesys","https://www.genesys.com/","genesys",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"934","Sonas Nursing Homes","https://sonas.ie/","sonasnursinghomes",NULL,NULL,NULL,"2022","18","87",NULL,NULL,NULL
"935","Campion Insurance","https://www.campion.com/","campioninsurance",NULL,NULL,NULL,"2024","12","65",NULL,NULL,NULL
"936","Pfizer Ireland Pharmaceuticals","https://www.pfizer.ie/","pfizerpharmaceuticals",NULL,NULL,NULL,"2022","3","21","314",NULL,NULL
"937","Pfizer Manufacturing Ireland","https://www.pfizer.ie","pfizermanufacturing",NULL,NULL,NULL,"2022","3","21","314",NULL,NULL
"938","Pfizer Shared Services UC","https://www.pfizer.ie","pfizersharedservices",NULL,NULL,NULL,"2022","12","64","314",NULL,NULL
"939","Meta Platforms Ireland","https://about.meta.com/","metaplatforms",NULL,NULL,NULL,"2022","11","62","282",NULL,NULL
"940","Vodafone Ireland Ltd","https://n.vodafone.ie/en.html","vodafoneireland",NULL,NULL,NULL,"2022","11","61","394",NULL,NULL
"941","Vodafone Retail","https://n.vodafone.ie/en.html","vodafoneretail",NULL,NULL,NULL,"2024","7","47","394",NULL,NULL
"942","Microsoft Ireland Operations","https://www.microsoft.com/en-ie","microsoftoperations",NULL,NULL,NULL,"2022","11","62","283",NULL,NULL
"943","Microsoft Ireland Research","https://www.microsoft.com/en-ie","microsoftresearch",NULL,NULL,NULL,"2022","11","62","283",NULL,NULL
"944","Abbott Ireland","https://www.ie.abbott/homepage.html","abbottireland",NULL,NULL,NULL,"2022","3","21","4",NULL,NULL
"945","Abbott Rapid DX International","https://www.ie.abbott/homepage.html","abbottrapiddx",NULL,NULL,NULL,"2022","3","21","4",NULL,NULL
"946","Mason, Hayes & Curran (excl. partners)","https://www.mhc.ie/","masonhayescurranexclpartners",NULL,NULL,NULL,"2022","14","69","267",NULL,NULL
"947","Diageo Ireland","https://www.diageo.com/en","diageoireland",NULL,NULL,NULL,"2022","3","11","136",NULL,NULL
"948","VHI Healthcare DAC","https://www1.vhi.ie/","vhihealthcaredac",NULL,NULL,NULL,"2024","12","65","392",NULL,NULL
"949","VHI Insurance DAC","https://www1.vhi.ie/","vhiinsurancedac",NULL,NULL,NULL,"2024","12","65","392",NULL,NULL
"950","VHI Health & Wellbeing DAC","https://www1.vhi.ie/","vhihealthwellbeingdac",NULL,NULL,NULL,"2024","18","86","392",NULL,NULL
"951","VHI Group Services DAC","https://www1.vhi.ie/","vhigroupservicesdac",NULL,NULL,NULL,"2024","14","70","392",NULL,NULL
"952","Matheson: Matheson LLP (excluding partners)","https://www.matheson.com/","mathesonmathesonllpexcludingpartners",NULL,NULL,NULL,"2022","14","69","269",NULL,NULL
"953","Matheson: Support Services (excluding partners)","https://www.matheson.com/about-us/matheson-in-house-network","mathesonsupportservicesexcludingpartners",NULL,NULL,NULL,"2022","14","69","269",NULL,NULL
"954","Irish Life Financial Services","https://www.irishlife.ie/","irishlifefinancialservices",NULL,NULL,NULL,"2022","12","65","227",NULL,NULL
"955","Irish Life Group Services","https://www.irishlife.ie/","irishlifegroupservices",NULL,NULL,NULL,"2022","15","82","227",NULL,NULL
"956","Element Six","https://www.e6.com/","elementsix",NULL,NULL,NULL,"2024","3","23",NULL,NULL,NULL
"957","CBRE","https://www.cbre.ie/","cbre",NULL,NULL,NULL,"2022","15","82",NULL,NULL,NULL
"958","Hovione","https://www.hovione.com/","hovione",NULL,NULL,NULL,"2024","3","21",NULL,NULL,NULL
"959","CJK Engineering","https://cjkengineering.ie","cjkengineering",NULL,NULL,NULL,"2024","14","71",NULL,NULL,NULL
"960","Ifac","https://ifac.ie","ifac",NULL,NULL,NULL,"2022","14","74",NULL,NULL,NULL
"961","Adecco","https://www.adecco.com/en-ie","adecco",NULL,NULL,NULL,"2022","15","78",NULL,NULL,NULL
"962","Irish College of GPs","https://www.irishcollegeofgps.ie/","irishcollegeofgps",NULL,NULL,NULL,"2024","17","85",NULL,"1,4",NULL
"963","Heyday Recruitment","https://heydayrecruitment.ie/","heydayrecruitment",NULL,NULL,NULL,"2024","15","78",NULL,NULL,NULL
"964","Circet Installations Division","https://www.circet.ie/","circetinstallationsdivision",NULL,NULL,NULL,"2022","11","61","686",NULL,NULL
"965","Mediolanum International Funds","https://www.mifl.ie","mediolanuminternationalfunds",NULL,NULL,NULL,"2024","12","64",NULL,NULL,NULL
"966","Wells Fargo","https://www.wellsfargo.com","wellsfargo",NULL,NULL,NULL,"2024","12","64",NULL,NULL,NULL
"967","Silver Hill Duck","https://silverhillduck.ie/","silverhillduck",NULL,NULL,NULL,"2024","1","1",NULL,NULL,NULL
"968","Aer Lingus Ireland","https://www.aerlingus.com/html/en-US/home.html","aerlingusireland",NULL,NULL,NULL,"2022","8","51","13",NULL,NULL
"969","Aer Lingus Ltd","https://www.aerlingus.com","aerlingusltd",NULL,NULL,NULL,"2022","8","51","13",NULL,NULL
"970","Aon Ireland Limited","https://www.aon.com/ireland/default.jsp","aonirelandlimited",NULL,NULL,NULL,"2022","12","65","29",NULL,NULL
"971","Aon Solutions Ireland","https://www.aon.com","aonsolutionsireland",NULL,NULL,NULL,"2024","12","65","29",NULL,NULL
"972","Apple Distribution International","https://www.apple.com/ie/","appledistributioninternational",NULL,NULL,NULL,"2022","11","62","30",NULL,NULL
"973","Apple Operations Europe","https://www.apple.com/ie/","appleoperationseurope",NULL,NULL,NULL,"2022","11","62","30",NULL,NULL
"974","Astellas AICL","https://www.astellas.com/ie","astellasaicl",NULL,NULL,NULL,"2022","3","21","45",NULL,NULL
"975","Bulmers Ltd","https://bulmers.ie/","bulmersltd",NULL,NULL,NULL,"2022","3","11","76",NULL,NULL
"976","M&J Gleeson","https://candcgroupplc.com/","mjgleeson",NULL,NULL,NULL,"2022","3","11","76",NULL,NULL
"977","GlaxoSmithKline Dungarvan","https://www.gsk.com/en-gb/locations/ireland/","glaxosmithklinedungarvan",NULL,NULL,NULL,"2022","3","21","196",NULL,NULL
"978","Willis Towers Watson (WTW) Insurances","https://www.wtwco.com/en-ie","willistowerswatsonwtwinsurances",NULL,NULL,NULL,"2022","12","65","403",NULL,NULL
"979","Willis Towers Watson (WTW) Ltd","https://www.wtwco.com/en-ie","willistowerswatsonwtwltd",NULL,NULL,NULL,"2022","12","65","403",NULL,NULL
"980","Glenveagh GLV Contracting","https://glenveagh.ie/","glenveaghglvcontracting",NULL,NULL,NULL,"2022","6","41","187",NULL,NULL
"981","Nua Manufacturing","https://nuamanufacturing.ie/","nuamanufacturing",NULL,NULL,NULL,"2023","6","41","187",NULL,NULL
"982","Power Leisure Bookmaker","https://www.paddypower.com/bet","powerleisurebookmaker",NULL,NULL,NULL,"2022","19","92","174",NULL,NULL
"983","Paddy Power Retail","https://www.paddypower.com/bet","paddypowerretail",NULL,NULL,NULL,"2022","19","92","174",NULL,NULL
"984","TSG Interactive Services","https://www.pokerstars.com/","tsginteractiveservices",NULL,NULL,NULL,"2022","19","92","174",NULL,NULL
"985","Citibank N.A. Ireland","https://www.citi.com/","citibanknaireland",NULL,NULL,NULL,"2023","12","64","93",NULL,NULL
"986","Arthur Cox (The Firm - excluding partners)","https://www.arthurcox.com/","arthurcoxthefirmexcludingpartners",NULL,NULL,NULL,"2022","14","69","42",NULL,NULL
"987","Zurich Insurance plc","https://www.zurich.ie/","zurichinsurance",NULL,NULL,"2023","2022","12","65","407",NULL,NULL
"988","Zurich Life Assurance","https://www.zurich.ie/","zurichlifeassurance",NULL,NULL,NULL,"2022","12","65","407",NULL,NULL
"989","Zurich Insurance Company","https://www.zurich.ie/","zurichinsurancecompany",NULL,NULL,NULL,"2022","12","65","407",NULL,NULL
"990","Zurich Europe AG","https://www.zurich.ie/","zuricheuropeag",NULL,NULL,NULL,"2024","12","65","407",NULL,NULL
"991","EY Chartered Accountants","https://www.ey.com/en_ie","eycharteredaccountants",NULL,NULL,NULL,"2023","14","69","162",NULL,NULL
"992","EY Services","https://www.ey.com/en_ie","eyservices",NULL,NULL,NULL,"2024","14","69","162",NULL,NULL
"993","Nicholas O'Dwyer","https://nodwyer.com/","nicholasodwyer",NULL,NULL,NULL,"2024","14","71",NULL,NULL,NULL
"994","Stafford-Miller",,"staffordmiller",NULL,NULL,NULL,"2024","3","21",NULL,NULL,NULL
"995","Water Wipes","https://www.waterwipes.com/ie/en","waterwipes",NULL,"info@waterwipes.com",NULL,"2023","7","47",NULL,NULL,NULL
"996","DP World Logistics","https://www.dpworld.com/en","dpworldlogistics",NULL,NULL,NULL,"2024","8","52",NULL,NULL,NULL
"997","The Fota Collection","https://www.fotacollection.ie/","thefotacollection",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"998","The Law Society of Ireland","https://www.lawsociety.ie","thelawsocietyofireland",NULL,NULL,NULL,"2024","20","94",NULL,NULL,NULL
"999","The Rose Hotel","https://www.therosehotel.com","therosehotel",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"1000","Irish Blood Transfusion Service","https://www.giveblood.ie","irishbloodtransfusionservice",NULL,NULL,NULL,"2024","18","86",NULL,"1",NULL
"1001","Peter McVerry Trust","https://pmvtrust.ie/","petermcverrytrust",NULL,NULL,NULL,"2022","18","88",NULL,NULL,NULL
"1002","Sanmina","https://www.sanmina.com/","sanmina",NULL,NULL,NULL,"2022","3","26",NULL,NULL,NULL
"1003","Etsy","https://www.etsy.com/","etsy",NULL,NULL,NULL,"2025","7","47",NULL,NULL,NULL
"1004","Humanscale","https://eu.humanscale.com","humanscale",NULL,NULL,NULL,"2025","14","74",NULL,NULL,NULL
"1005","Crowe","https://www.crowe.com/ie","crowe",NULL,NULL,NULL,"2024","14","69",NULL,NULL,NULL
"1006","Akamai","https://www.akamai.com/","akamai",NULL,NULL,NULL,"2025","11","62",NULL,NULL,NULL
"1007","Schneider Electric Ireland","https://www.se.com/ie","schneiderelectricireland",NULL,NULL,NULL,"2024","3","27","1007",NULL,NULL
"1008","Schneider Electric IT Logistics Europe","https://www.se.com/ie","schneiderelectricitlogisticseurope",NULL,NULL,NULL,"2024","8","49","1007",NULL,NULL
"1009","NFP Ireland","https://www.nfpireland.ie/","nfpireland",NULL,NULL,NULL,"2025","12","66",NULL,NULL,NULL
"1010","Kennco Insurance","https://www.kennco.ie/","kenncoinsurance",NULL,NULL,NULL,"2025","12","65",NULL,NULL,NULL
"1011","The Chancery Hotel","https://www.thechanceryhotel.ie","thechanceryhotel",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"1012","Kilkenny Leader Partnership","https://cklp.ie","kilkennyleaderpartnership",NULL,NULL,NULL,"2025","18","88",NULL,NULL,NULL
"1013","SOS Kilkenny","https://www.soskilkenny.com","soskilkenny",NULL,NULL,NULL,"2023","18","87",NULL,NULL,NULL
"1014","FinTrU","https://www.fintru.com","fintru",NULL,NULL,NULL,"2025","14","70",NULL,NULL,NULL
"1015","Vermillion Energy","https://www.vermilionenergy.com/","vermillionenergy",NULL,NULL,NULL,"2025","2","6",NULL,NULL,NULL
"1016","Kilkenny River Court Hotel","https://www.rivercourthotel.com","kilkennyrivercourthotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1017","Galway City Partnership","https://gcp.ie","galwaycitypartnership",NULL,NULL,NULL,"2025","20","94",NULL,NULL,NULL
"1018","Irish Film Institute (IFI)","https://ifi.ie","irishfilminstituteifi",NULL,NULL,NULL,"2025","10","59",NULL,NULL,NULL
"1019","Positive Futures","https://positive-futures.ie/","positivefutures",NULL,NULL,NULL,"2025","18","88",NULL,NULL,NULL
"1020","Sisters of Mercy","https://sistersofmercy.ie","sistersofmercy",NULL,NULL,NULL,"2025","20","94",NULL,NULL,NULL
"1021","Molloy Group","https://molloys.ie","molloygroup",NULL,NULL,NULL,"2025","7","46",NULL,NULL,NULL
"1022","DPL Group","http://dpl.ie","dplgroup",NULL,NULL,NULL,"2025","7","46",NULL,NULL,NULL
"1023","Bookstation","https://bookstation.ie/","bookstation",NULL,NULL,NULL,"2025","7","47",NULL,NULL,NULL
"1024","Wright Quarry Products","https://www.wright.ie","wrightquarryproducts",NULL,NULL,NULL,"2025","3","32","1024",NULL,NULL
"1025","Wright Concrete Products","https://www.wright.ie","wrightconcreteproducts",NULL,NULL,NULL,"2025","3","32","1024",NULL,NULL
"1026","Nazareth Care Ireland","https://nazarethcare.ie","nazarethcareireland",NULL,NULL,NULL,"2025","18","87",NULL,NULL,NULL
"1027","Irish Examiner and Echo ","https://www.irishexaminer.com/","irishexaminerandecho",NULL,NULL,NULL,"2023","10","58",NULL,NULL,NULL
"1028","S&W ","https://www.swgroup.com","sw",NULL,NULL,NULL,"2025","14","69",NULL,NULL,NULL
"1029","SolarWinds","https://www.solarwinds.com/legal/solarwinds-irish-gender-pay-gap-report","solarwinds",NULL,NULL,NULL,"2024","11","62",NULL,NULL,NULL
"1030","Irish HomeCare","https://irishhomecare.ie/","irishhomecare",NULL,NULL,NULL,"2022","18","86",NULL,NULL,NULL
"1031","Courts Service","https://www.courts.ie/","courtsservice",NULL,NULL,NULL,"2022","16","84",NULL,NULL,NULL
"1032","Irving Oil Whitegate Refinery","https://www.irvingoil.com/","irvingoilwhitegaterefinery",NULL,NULL,NULL,"2024","3","19",NULL,NULL,NULL
